id, created_time, status_type, likes, shares, comments
153080620724_10156483872860725, 2016-01-01T21:30:35+0000, added_photos, 835, 89, 20
153080620724_10156483873335725, 2016-01-01T21:30:35+0000, added_photos, 428, 6, 12
153080620724_10156483873690725, 2016-01-01T21:30:35+0000, added_photos, 397, 6, 8
153080620724_10156483874035725, 2016-01-01T21:30:35+0000, added_photos, 373, 5, 4
153080620724_10156483874330725, 2016-01-01T21:30:35+0000, added_photos, 435, 12, 12
153080620724_10156483874635725, 2016-01-01T21:30:35+0000, added_photos, 381, 2, 9
153080620724_10156483874740725, 2016-01-01T21:30:35+0000, added_photos, 360, 1, 5
153080620724_10156483874850725, 2016-01-01T21:30:35+0000, added_photos, 488, 11, 8
153080620724_10156483875075725, 2016-01-01T21:30:35+0000, added_photos, 445, 20, 17
153080620724_10156483875230725, 2016-01-01T21:30:35+0000, added_photos, 1662, 916, 283
153080620724_10156483875855725, 2016-01-01T21:30:35+0000, added_photos, 411, 6, 8
153080620724_10156483877425725, 2016-01-01T21:30:35+0000, added_photos, 420, 5, 8
153080620724_10156483868925725, 2016-01-01T21:30:34+0000, added_photos, 447, 17, 25
153080620724_10156483868980725, 2016-01-01T21:30:34+0000, added_photos, 465, 36, 19
153080620724_10156483869405725, 2016-01-01T21:30:34+0000, added_photos, 450, 2, 13
153080620724_10156483870100725, 2016-01-01T21:30:34+0000, added_photos, 766, 32, 21
153080620724_10156483870730725, 2016-01-01T21:30:34+0000, added_photos, 418, 3, 11
153080620724_10156483871120725, 2016-01-01T21:30:34+0000, added_photos, 434, 6, 11
153080620724_10156483871565725, 2016-01-01T21:30:34+0000, added_photos, 729, 37, 22
153080620724_10156483871775725, 2016-01-01T21:30:34+0000, added_photos, 825, 44, 20
153080620724_10156483872045725, 2016-01-01T21:30:34+0000, added_photos, 482, 8, 8
153080620724_10156483885480725, 2016-01-01T21:30:34+0000, added_photos, 2035, 364, 136
153080620724_10156483711640725, 2016-01-01T20:43:27+0000, shared_story, 118362, 6911, 6041
153080620724_10156483451605725, 2016-01-01T19:41:38+0000, added_photos, 1059, 11, 22
153080620724_10156483452355725, 2016-01-01T19:41:38+0000, added_photos, 1226, 27, 41
153080620724_10156483452625725, 2016-01-01T19:41:38+0000, added_photos, 958, 12, 16
153080620724_10156483452810725, 2016-01-01T19:41:38+0000, added_photos, 944, 8, 16
153080620724_10156483452945725, 2016-01-01T19:41:38+0000, added_photos, 928, 7, 18
153080620724_10156483453120725, 2016-01-01T19:41:38+0000, added_photos, 886, 3, 16
153080620724_10156483453315725, 2016-01-01T19:41:38+0000, added_photos, 920, 14, 15
153080620724_10156483454500725, 2016-01-01T19:41:38+0000, added_photos, 907, 17, 19
153080620724_10156483454740725, 2016-01-01T19:41:38+0000, added_photos, 935, 6, 17
153080620724_10156483461995725, 2016-01-01T19:41:38+0000, added_photos, 1220, 34, 51
153080620724_10156483444885725, 2016-01-01T19:41:37+0000, added_photos, 2755, 380, 220
153080620724_10156483446305725, 2016-01-01T19:41:37+0000, added_photos, 1309, 9, 23
153080620724_10156483447035725, 2016-01-01T19:41:37+0000, added_photos, 1400, 35, 27
153080620724_10156483447195725, 2016-01-01T19:41:37+0000, added_photos, 1222, 45, 24
153080620724_10156483447475725, 2016-01-01T19:41:37+0000, added_photos, 1218, 11, 18
153080620724_10156483447620725, 2016-01-01T19:41:37+0000, added_photos, 1206, 24, 18
153080620724_10156483448455725, 2016-01-01T19:41:37+0000, added_photos, 2169, 105, 136
153080620724_10156483448810725, 2016-01-01T19:41:37+0000, added_photos, 1320, 8, 20
153080620724_10156483448960725, 2016-01-01T19:41:37+0000, added_photos, 1569, 62, 49
153080620724_10156483449825725, 2016-01-01T19:41:37+0000, added_photos, 1214, 14, 20
153080620724_10156483450115725, 2016-01-01T19:41:37+0000, added_photos, 1165, 24, 20
153080620724_10156483450330725, 2016-01-01T19:41:37+0000, added_photos, 1098, 10, 21
153080620724_10156483450605725, 2016-01-01T19:41:37+0000, added_photos, 1113, 19, 24
153080620724_10156483450825725, 2016-01-01T19:41:37+0000, added_photos, 1069, 22, 24
153080620724_10156483451050725, 2016-01-01T19:41:37+0000, added_photos, 1164, 33, 21
153080620724_10156483452200725, 2016-01-01T19:41:37+0000, added_photos, 1534, 49, 35
153080620724_10156483440510725, 2016-01-01T19:41:36+0000, added_photos, 1743, 31, 65
153080620724_10156483440880725, 2016-01-01T19:41:36+0000, added_photos, 1744, 33, 54
153080620724_10156483441300725, 2016-01-01T19:41:36+0000, added_photos, 1782, 63, 43
153080620724_10156483442305725, 2016-01-01T19:41:36+0000, added_photos, 2781, 127, 172
153080620724_10156483442645725, 2016-01-01T19:41:36+0000, added_photos, 1812, 28, 45
153080620724_10156483442950725, 2016-01-01T19:41:36+0000, added_photos, 1580, 24, 37
153080620724_10156483443200725, 2016-01-01T19:41:36+0000, added_photos, 1674, 43, 35
153080620724_10156483443490725, 2016-01-01T19:41:36+0000, added_photos, 1999, 256, 86
153080620724_10156483443740725, 2016-01-01T19:41:36+0000, added_photos, 1854, 43, 30
153080620724_10156483439875725, 2016-01-01T19:41:36+0000, added_photos, 2358, 101, 224
153080620724_10156483440270725, 2016-01-01T19:41:36+0000, added_photos, 1800, 32, 73
153080620724_10156482665990725, 2016-01-01T15:27:18+0000, added_video, 91846, 5230, 4609
153080620724_10156480193140725, 2015-12-31T23:30:08+0000, added_video, 295892, 38036, 25915
153080620724_10156479246710725, 2015-12-31T18:45:23+0000, added_photos, 41966, 5679, 3439
153080620724_10156478940660725, 2015-12-31T17:09:40+0000, shared_story, 63670, 2663, 2453
153080620724_10156478841470725, 2015-12-31T16:47:24+0000, added_photos, 218472, 5753, 9415
153080620724_10156477409980725, 2015-12-31T12:00:00+0000, shared_story, 136716, 10997, 7426
153080620724_10156475870665725, 2015-12-30T21:54:28+0000, added_photos, 169783, 46842, 9456
153080620724_10156475262795725, 2015-12-30T18:22:09+0000, added_photos, 92488, 5335, 4327
153080620724_10156473232605725, 2015-12-30T03:44:45+0000, added_photos, 42573, 3273, 3150
153080620724_10156473140245725, 2015-12-30T03:11:15+0000, added_photos, 74171, 2690, 3644
153080620724_10156471691860725, 2015-12-29T19:18:04+0000, added_video, 72412, 16382, 8809
153080620724_10156471404485725, 2015-12-29T17:47:02+0000, mobile_status_update, 131844, 7057, 10361
153080620724_10156470577305725, 2015-12-29T12:52:53+0000, shared_story, 72986, 6377, 4280
153080620724_10156469717210725, 2015-12-29T11:00:25+0000, mobile_status_update, 119460, 5936, 8776
153080620724_10156469466560725, 2015-12-29T03:24:34+0000, added_photos, 41276, 2277, 2648
153080620724_10156468759380725, 2015-12-28T22:52:14+0000, shared_story, 44414, 1762, 2723
153080620724_10156467989725725, 2015-12-28T18:59:32+0000, added_photos, 116254, 5816, 6042
153080620724_10156467339575725, 2015-12-28T14:52:10+0000, mobile_status_update, 79821, 5383, 6498
153080620724_10156466002615725, 2015-12-28T11:30:18+0000, added_photos, 65748, 6387, 5077
153080620724_10156464814910725, 2015-12-27T21:06:30+0000, mobile_status_update, 35612, 3214, 6121
153080620724_10156463900960725, 2015-12-27T15:50:46+0000, shared_story, 59891, 4773, 4011
153080620724_10156462362800725, 2015-12-27T12:01:28+0000, mobile_status_update, 146613, 6843, 10846
153080620724_10156462054585725, 2015-12-27T01:57:46+0000, added_photos, 314352, 20843, 13793
153080620724_10156461501300725, 2015-12-26T22:24:04+0000, mobile_status_update, 110518, 6152, 5912
153080620724_10156460692705725, 2015-12-26T17:55:40+0000, added_photos, 124628, 6323, 6965
153080620724_10156460622260725, 2015-12-26T17:37:26+0000, shared_story, 65526, 7465, 2693
153080620724_10156458808000725, 2015-12-26T12:00:10+0000, mobile_status_update, 121996, 6035, 15480
153080620724_10156455602730725, 2015-12-25T12:00:50+0000, added_photos, 700888, 50144, 58949
153080620724_10156454479265725, 2015-12-25T00:05:05+0000, mobile_status_update, 171062, 5504, 12938
153080620724_10156453684740725, 2015-12-24T19:40:13+0000, added_photos, 109698, 7083, 4429
153080620724_10156453243905725, 2015-12-24T17:05:22+0000, shared_story, 83291, 5113, 4703
153080620724_10156452233015725, 2015-12-24T11:00:16+0000, added_photos, 58043, 7174, 7263
153080620724_10156450607960725, 2015-12-23T22:01:12+0000, added_photos, 405500, 87833, 38996
153080620724_10156449190110725, 2015-12-23T13:57:53+0000, mobile_status_update, 77567, 5770, 16408
153080620724_10156449103110725, 2015-12-23T13:33:59+0000, added_photos, 47152, 5820, 3427
153080620724_10156447457215725, 2015-12-23T11:00:23+0000, added_photos, 50880, 4016, 4046
153080620724_10156446319095725, 2015-12-23T02:14:09+0000, added_photos, 299216, 34239, 15164
153080620724_10156445430005725, 2015-12-22T21:42:51+0000, shared_story, 136627, 16641, 7937
153080620724_10156445155630725, 2015-12-22T20:09:24+0000, added_photos, 58805, 5291, 4340
153080620724_10156444812435725, 2015-12-22T18:25:58+0000, added_video, 57389, 7562, 4471
153080620724_10156444243560725, 2015-12-22T15:29:47+0000, mobile_status_update, 54189, 3704, 6211
153080620724_10156443020965725, 2015-12-22T11:00:54+0000, added_photos, 71842, 6335, 5392
153080620724_10156442220085725, 2015-12-22T02:00:01+0000, shared_story, 62670, 3877, 4082
153080620724_10156440829090725, 2015-12-21T21:11:30+0000, mobile_status_update, 51545, 3185, 5350
153080620724_10156440822270725, 2015-12-21T19:55:07+0000, mobile_status_update, 63903, 2939, 20170
153080620724_10156440401685725, 2015-12-21T17:41:31+0000, mobile_status_update, 46040, 2197, 5125
153080620724_10156440107765725, 2015-12-21T16:42:22+0000, shared_story, 79950, 6610, 6492
153080620724_10156437508315725, 2015-12-21T11:00:09+0000, mobile_status_update, 109378, 13662, 12567
153080620724_10156437965635725, 2015-12-21T04:48:41+0000, mobile_status_update, 61387, 2642, 5914
153080620724_10156436959900725, 2015-12-21T00:17:00+0000, mobile_status_update, 67844, 3186, 11768
153080620724_10156436262810725, 2015-12-20T21:13:54+0000, shared_story, 133080, 12910, 13079
153080620724_10156435466170725, 2015-12-20T18:06:17+0000, shared_story, 28454, 853, 1765
153080620724_10156434932495725, 2015-12-20T15:45:46+0000, mobile_status_update, 92515, 9618, 14775
153080620724_10156432922790725, 2015-12-20T12:00:18+0000, added_photos, 44342, 4207, 4311
153080620724_10156432966835725, 2015-12-20T04:07:38+0000, mobile_status_update, 90171, 3694, 8523
153080620724_10156432241290725, 2015-12-20T00:05:01+0000, mobile_status_update, 122230, 11168, 10258
153080620724_10156431875045725, 2015-12-19T22:23:40+0000, added_photos, 62235, 4560, 3007
153080620724_10156430469715725, 2015-12-19T15:59:04+0000, mobile_status_update, 63467, 4022, 5124
153080620724_10156429222755725, 2015-12-19T12:00:24+0000, added_photos, 55268, 6543, 6862
153080620724_10156427776095725, 2015-12-18T21:54:25+0000, shared_story, 175070, 11880, 8977
153080620724_10156427630440725, 2015-12-18T21:04:50+0000, mobile_status_update, 55477, 2149, 7295
153080620724_10156427445680725, 2015-12-18T20:02:04+0000, shared_story, 40383, 4179, 2276
153080620724_10156426825280725, 2015-12-18T16:33:06+0000, shared_story, 52624, 7439, 3281
153080620724_10156425814095725, 2015-12-18T11:05:50+0000, shared_story, 49196, 6320, 3988
153080620724_10156425109365725, 2015-12-18T03:59:11+0000, shared_story, 70029, 7893, 5862
153080620724_10156424629375725, 2015-12-18T01:10:26+0000, added_photos, 6860, 369, 1339
153080620724_10156424114190725, 2015-12-17T23:24:01+0000, added_photos, 89985, 10082, 7026
153080620724_10156423956355725, 2015-12-17T21:04:41+0000, added_photos, 59457, 4310, 4140
153080620724_10156423796385725, 2015-12-17T19:55:20+0000, shared_story, 13258, 704, 1457
153080620724_10156423511765725, 2015-12-17T18:03:23+0000, shared_story, 18537, 2168, 2049
153080620724_10156423327445725, 2015-12-17T17:01:10+0000, added_photos, 57582, 3802, 3150
153080620724_10156422232945725, 2015-12-17T12:00:08+0000, added_photos, 86869, 4194, 4499
153080620724_10156421708945725, 2015-12-17T04:23:04+0000, added_photos, 55179, 1810, 4865
153080620724_10156421043790725, 2015-12-17T00:32:26+0000, added_photos, 65727, 3859, 3428
153080620724_10156420278745725, 2015-12-16T20:15:51+0000, added_photos, 77697, 12030, 6420
153080620724_10156419594600725, 2015-12-16T16:26:56+0000, mobile_status_update, 88176, 3537, 9729
153080620724_10156419233875725, 2015-12-16T14:23:03+0000, mobile_status_update, 122565, 3221, 8161
153080620724_10156418731240725, 2015-12-16T12:00:00+0000, shared_story, 110600, 6492, 7807
153080620724_10156418298345725, 2015-12-16T06:41:59+0000, added_photos, 86976, 8901, 5807
153080620724_10156417876900725, 2015-12-16T04:02:36+0000, mobile_status_update, 158064, 5700, 11652
153080620724_10156417777960725, 2015-12-16T03:32:34+0000, mobile_status_update, 83231, 4507, 5059
153080620724_10156417682535725, 2015-12-16T03:12:35+0000, mobile_status_update, 41544, 1448, 2550
153080620724_10156417577025725, 2015-12-16T02:48:44+0000, mobile_status_update, 107637, 6250, 6576
153080620724_10156417534200725, 2015-12-16T02:42:12+0000, mobile_status_update, 73435, 3129, 3849
153080620724_10156417390615725, 2015-12-16T02:10:26+0000, mobile_status_update, 93460, 5321, 5281
153080620724_10156417369520725, 2015-12-16T02:04:12+0000, mobile_status_update, 73254, 2418, 3438
153080620724_10156417157260725, 2015-12-16T01:17:54+0000, added_photos, 125926, 9273, 6023
153080620724_10156416897695725, 2015-12-15T23:22:06+0000, added_photos, 53316, 4086, 3642
153080620724_10156416834845725, 2015-12-15T23:12:24+0000, added_photos, 49122, 4184, 3440
153080620724_10156416485370725, 2015-12-15T21:10:32+0000, shared_story, 25366, 1595, 2211
153080620724_10156416035955725, 2015-12-15T18:24:14+0000, added_photos, 39214, 3841, 2500
153080620724_10156415938485725, 2015-12-15T17:51:02+0000, mobile_status_update, 35859, 1485, 6839
153080620724_10156415692805725, 2015-12-15T16:28:33+0000, mobile_status_update, 94036, 2231, 12207
153080620724_10156414635755725, 2015-12-15T12:00:29+0000, added_photos, 49998, 5664, 5450
153080620724_10156414357265725, 2015-12-15T05:04:36+0000, added_photos, 84140, 5759, 6044
153080620724_10156413756155725, 2015-12-15T00:53:02+0000, mobile_status_update, 113716, 7172, 9209
153080620724_10156412899695725, 2015-12-14T20:05:35+0000, added_photos, 51474, 4638, 6317
153080620724_10156412511925725, 2015-12-14T18:15:58+0000, added_photos, 94223, 12161, 6772
153080620724_10156412088210725, 2015-12-14T15:37:04+0000, shared_story, 66471, 9535, 5238
153080620724_10156411731290725, 2015-12-14T13:26:52+0000, added_photos, 33569, 2451, 3679
153080620724_10156410318070725, 2015-12-14T00:41:50+0000, mobile_status_update, 134870, 8646, 9096
153080620724_10156410092715725, 2015-12-13T23:28:21+0000, mobile_status_update, 80135, 3183, 8904
153080620724_10156410054550725, 2015-12-13T23:15:35+0000, shared_story, 43878, 5063, 4621
153080620724_10156408931420725, 2015-12-13T18:54:53+0000, added_photos, 147346, 19759, 17362
153080620724_10156407894785725, 2015-12-13T13:00:36+0000, shared_story, 130190, 11245, 10534
153080620724_10156406326945725, 2015-12-12T23:57:31+0000, added_photos, 23368, 1920, 3684
153080620724_10156405720140725, 2015-12-12T22:30:49+0000, shared_story, 81800, 15228, 7129
153080620724_10156405353795725, 2015-12-12T19:18:30+0000, added_photos, 81226, 6320, 4917
153080620724_10156404813450725, 2015-12-12T16:08:00+0000, mobile_status_update, 180844, 23435, 10602
153080620724_10156404805360725, 2015-12-12T16:05:37+0000, mobile_status_update, 44581, 1842, 2089
153080620724_10156403687515725, 2015-12-12T11:30:07+0000, added_photos, 181420, 28697, 13942
153080620724_10156403206355725, 2015-12-12T04:14:16+0000, added_photos, 102659, 5482, 5371
153080620724_10156402556285725, 2015-12-12T00:11:36+0000, shared_story, 75114, 6670, 7380
153080620724_10156402335785725, 2015-12-11T22:54:02+0000, shared_story, 43347, 1874, 3560
153080620724_10156402109300725, 2015-12-11T22:07:14+0000, added_video, 48296, 6158, 5543
153080620724_10156401840540725, 2015-12-11T20:43:03+0000, added_photos, 72887, 18911, 6770
153080620724_10156401734425725, 2015-12-11T19:54:31+0000, added_photos, 26673, 562, 1924
153080620724_10156401331500725, 2015-12-11T17:27:28+0000, shared_story, 122973, 19733, 6073
153080620724_10156399785360725, 2015-12-11T11:30:08+0000, added_photos, 133174, 17200, 15576
153080620724_10156398335585725, 2015-12-11T01:07:52+0000, added_photos, 140893, 11932, 7032
153080620724_10156398099315725, 2015-12-10T23:52:10+0000, shared_story, 113706, 14646, 9606
153080620724_10156397311875725, 2015-12-10T20:10:32+0000, added_photos, 20822, 1490, 3913
153080620724_10156396859755725, 2015-12-10T17:34:54+0000, mobile_status_update, 92994, 6465, 9938
153080620724_10156396313845725, 2015-12-10T14:38:51+0000, added_photos, 87231, 13013, 9564
153080620724_10156395275085725, 2015-12-10T04:51:48+0000, mobile_status_update, 48385, 1435, 9904
153080620724_10156395027595725, 2015-12-10T03:03:59+0000, shared_story, 126700, 21202, 8687
153080620724_10156394632370725, 2015-12-10T01:17:12+0000, added_photos, 91851, 10509, 7274
153080620724_10156394324775725, 2015-12-09T23:02:15+0000, shared_story, 154271, 66410, 12555
153080620724_10156393837355725, 2015-12-09T20:50:49+0000, added_photos, 113254, 19672, 11390
153080620724_10156393450540725, 2015-12-09T18:42:28+0000, added_video, 35284, 5365, 5822
153080620724_10156392987500725, 2015-12-09T15:54:09+0000, shared_story, 14167, 865, 3577
153080620724_10156392841020725, 2015-12-09T15:03:18+0000, mobile_status_update, 99287, 4875, 8343
153080620724_10156391727720725, 2015-12-09T05:17:32+0000, mobile_status_update, 382332, 45000, 45071
153080620724_10156391413015725, 2015-12-09T03:07:55+0000, added_photos, 94652, 4950, 5919
153080620724_10156390847665725, 2015-12-09T00:21:41+0000, mobile_status_update, 93945, 2902, 9419
