id, created_time, status_type, likes, shares, comments
153080620724_10156453243905725, 2015-12-24T17:05:22+0000, shared_story, 83297, 5113, 4703
153080620724_10156452233015725, 2015-12-24T11:00:16+0000, added_photos, 58046, 7174, 7264
153080620724_10156450607960725, 2015-12-23T22:01:12+0000, added_photos, 405512, 87840, 38999
153080620724_10156449190110725, 2015-12-23T13:57:53+0000, mobile_status_update, 77569, 5771, 16408
153080620724_10156449103110725, 2015-12-23T13:33:59+0000, added_photos, 47154, 5822, 3427
153080620724_10156447457215725, 2015-12-23T11:00:23+0000, added_photos, 50883, 4017, 4046
153080620724_10156446319095725, 2015-12-23T02:14:09+0000, added_photos, 299222, 34246, 15164
153080620724_10156445430005725, 2015-12-22T21:42:51+0000, shared_story, 136634, 16643, 7938
153080620724_10156445155630725, 2015-12-22T20:09:24+0000, added_photos, 58807, 5291, 4340
153080620724_10156444812435725, 2015-12-22T18:25:58+0000, added_video, 57393, 7562, 4471
153080620724_10156444243560725, 2015-12-22T15:29:47+0000, mobile_status_update, 54190, 3704, 6211
153080620724_10156443020965725, 2015-12-22T11:00:54+0000, added_photos, 71847, 6338, 5392
153080620724_10156442220085725, 2015-12-22T02:00:01+0000, shared_story, 62674, 3878, 4082
153080620724_10156440829090725, 2015-12-21T21:11:30+0000, mobile_status_update, 51547, 3185, 5350
153080620724_10156440822270725, 2015-12-21T19:55:07+0000, mobile_status_update, 63907, 2941, 20170
153080620724_10156440401685725, 2015-12-21T17:41:31+0000, mobile_status_update, 46041, 2198, 5125
153080620724_10156440107765725, 2015-12-21T16:42:22+0000, shared_story, 79956, 6612, 6492
153080620724_10156437508315725, 2015-12-21T11:00:09+0000, mobile_status_update, 109388, 13663, 12569
153080620724_10156437965635725, 2015-12-21T04:48:41+0000, mobile_status_update, 61393, 2643, 5914
153080620724_10156436959900725, 2015-12-21T00:17:00+0000, mobile_status_update, 67849, 3186, 11768
153080620724_10156436262810725, 2015-12-20T21:13:54+0000, shared_story, 133085, 12912, 13078
153080620724_10156435466170725, 2015-12-20T18:06:17+0000, shared_story, 28456, 853, 1766
153080620724_10156434932495725, 2015-12-20T15:45:46+0000, mobile_status_update, 92519, 9619, 14776
153080620724_10156432922790725, 2015-12-20T12:00:18+0000, added_photos, 44345, 4207, 4311
153080620724_10156432966835725, 2015-12-20T04:07:38+0000, mobile_status_update, 90175, 3695, 8524
153080620724_10156432241290725, 2015-12-20T00:05:01+0000, mobile_status_update, 122235, 11168, 10259
153080620724_10156431875045725, 2015-12-19T22:23:40+0000, added_photos, 62238, 4561, 3007
153080620724_10156430469715725, 2015-12-19T15:59:04+0000, mobile_status_update, 63474, 4023, 5124
153080620724_10156429222755725, 2015-12-19T12:00:24+0000, added_photos, 55273, 6545, 6862
153080620724_10156427776095725, 2015-12-18T21:54:25+0000, shared_story, 175075, 11880, 8977
153080620724_10156427630440725, 2015-12-18T21:04:50+0000, mobile_status_update, 55481, 2149, 7295
153080620724_10156427445680725, 2015-12-18T20:02:04+0000, shared_story, 40384, 4180, 2276
153080620724_10156426825280725, 2015-12-18T16:33:06+0000, shared_story, 52627, 7442, 3281
153080620724_10156425814095725, 2015-12-18T11:05:50+0000, shared_story, 49202, 6320, 3988
153080620724_10156425109365725, 2015-12-18T03:59:11+0000, shared_story, 70033, 7894, 5863
153080620724_10156424629375725, 2015-12-18T01:10:26+0000, added_photos, 6860, 369, 1340
153080620724_10156424114190725, 2015-12-17T23:24:01+0000, added_photos, 89994, 10083, 7026
153080620724_10156423956355725, 2015-12-17T21:04:41+0000, added_photos, 59463, 4310, 4140
153080620724_10156423796385725, 2015-12-17T19:55:20+0000, shared_story, 13260, 704, 1457
153080620724_10156423511765725, 2015-12-17T18:03:23+0000, shared_story, 18539, 2169, 2049
153080620724_10156423327445725, 2015-12-17T17:01:10+0000, added_photos, 57585, 3802, 3150
153080620724_10156422232945725, 2015-12-17T12:00:08+0000, added_photos, 86874, 4195, 4499
153080620724_10156421708945725, 2015-12-17T04:23:04+0000, added_photos, 55185, 1810, 4865
153080620724_10156421043790725, 2015-12-17T00:32:26+0000, added_photos, 65735, 3859, 3428
153080620724_10156420278745725, 2015-12-16T20:15:51+0000, added_photos, 77705, 12033, 6420
153080620724_10156419594600725, 2015-12-16T16:26:56+0000, mobile_status_update, 88182, 3537, 9729
153080620724_10156419233875725, 2015-12-16T14:23:03+0000, mobile_status_update, 122575, 3221, 8161
153080620724_10156418731240725, 2015-12-16T12:00:00+0000, shared_story, 110605, 6492, 7804
153080620724_10156418298345725, 2015-12-16T06:41:59+0000, added_photos, 86984, 8901, 5807
153080620724_10156417876900725, 2015-12-16T04:02:36+0000, mobile_status_update, 158071, 5699, 11652
153080620724_10156417777960725, 2015-12-16T03:32:34+0000, mobile_status_update, 83236, 4507, 5059
153080620724_10156417682535725, 2015-12-16T03:12:35+0000, mobile_status_update, 41547, 1448, 2550
153080620724_10156417577025725, 2015-12-16T02:48:44+0000, mobile_status_update, 107643, 6251, 6576
153080620724_10156417534200725, 2015-12-16T02:42:12+0000, mobile_status_update, 73438, 3129, 3849
153080620724_10156417390615725, 2015-12-16T02:10:26+0000, mobile_status_update, 93468, 5321, 5281
153080620724_10156417369520725, 2015-12-16T02:04:12+0000, mobile_status_update, 73260, 2418, 3438
153080620724_10156417157260725, 2015-12-16T01:17:54+0000, added_photos, 125931, 9273, 6023
153080620724_10156416897695725, 2015-12-15T23:22:06+0000, added_photos, 53319, 4086, 3642
153080620724_10156416834845725, 2015-12-15T23:12:24+0000, added_photos, 49124, 4184, 3440
153080620724_10156416485370725, 2015-12-15T21:10:32+0000, shared_story, 25366, 1595, 2212
153080620724_10156416035955725, 2015-12-15T18:24:14+0000, added_photos, 39215, 3842, 2500
153080620724_10156415938485725, 2015-12-15T17:51:02+0000, mobile_status_update, 35859, 1485, 6839
153080620724_10156415692805725, 2015-12-15T16:28:33+0000, mobile_status_update, 94039, 2231, 12207
153080620724_10156414635755725, 2015-12-15T12:00:29+0000, added_photos, 50003, 5665, 5450
153080620724_10156414357265725, 2015-12-15T05:04:36+0000, added_photos, 84144, 5761, 6044
153080620724_10156413756155725, 2015-12-15T00:53:02+0000, mobile_status_update, 113720, 7173, 9209
153080620724_10156412899695725, 2015-12-14T20:05:35+0000, added_photos, 51480, 4638, 6318
153080620724_10156412511925725, 2015-12-14T18:15:58+0000, added_photos, 94230, 12165, 6772
153080620724_10156412088210725, 2015-12-14T15:37:04+0000, shared_story, 66474, 9540, 5238
153080620724_10156411731290725, 2015-12-14T13:26:52+0000, added_photos, 33570, 2451, 3679
153080620724_10156410318070725, 2015-12-14T00:41:50+0000, mobile_status_update, 134878, 8648, 9097
153080620724_10156410092715725, 2015-12-13T23:28:21+0000, mobile_status_update, 80139, 3183, 8906
153080620724_10156410054550725, 2015-12-13T23:15:35+0000, shared_story, 43884, 5063, 4622
153080620724_10156408931420725, 2015-12-13T18:54:53+0000, added_photos, 147356, 19762, 17363
153080620724_10156407894785725, 2015-12-13T13:00:36+0000, shared_story, 130198, 11245, 10534
153080620724_10156406326945725, 2015-12-12T23:57:31+0000, added_photos, 23371, 1920, 3684
153080620724_10156405720140725, 2015-12-12T22:30:49+0000, shared_story, 81805, 15230, 7129
153080620724_10156405353795725, 2015-12-12T19:18:30+0000, added_photos, 81231, 6320, 4918
153080620724_10156404813450725, 2015-12-12T16:08:00+0000, mobile_status_update, 180851, 23437, 10605
153080620724_10156404805360725, 2015-12-12T16:05:37+0000, mobile_status_update, 44585, 1842, 2089
153080620724_10156403687515725, 2015-12-12T11:30:07+0000, added_photos, 181430, 28699, 13943
153080620724_10156403206355725, 2015-12-12T04:14:16+0000, added_photos, 102666, 5483, 5371
153080620724_10156402556285725, 2015-12-12T00:11:36+0000, shared_story, 75114, 6670, 7379
153080620724_10156402335785725, 2015-12-11T22:54:02+0000, shared_story, 43352, 1875, 3560
153080620724_10156402109300725, 2015-12-11T22:07:14+0000, added_video, 48298, 6158, 5543
153080620724_10156401840540725, 2015-12-11T20:43:03+0000, added_photos, 72892, 18913, 6770
153080620724_10156401734425725, 2015-12-11T19:54:31+0000, added_photos, 26676, 562, 1924
153080620724_10156401331500725, 2015-12-11T17:27:28+0000, shared_story, 122976, 19736, 6073
153080620724_10156399785360725, 2015-12-11T11:30:08+0000, added_photos, 133182, 17204, 15577
153080620724_10156398335585725, 2015-12-11T01:07:52+0000, added_photos, 140899, 11932, 7032
153080620724_10156398099315725, 2015-12-10T23:52:10+0000, shared_story, 113711, 14646, 9606
153080620724_10156397311875725, 2015-12-10T20:10:32+0000, added_photos, 20823, 1490, 3913
153080620724_10156396859755725, 2015-12-10T17:34:54+0000, mobile_status_update, 92999, 6466, 9940
153080620724_10156396313845725, 2015-12-10T14:38:51+0000, added_photos, 87237, 13016, 9564
153080620724_10156395275085725, 2015-12-10T04:51:48+0000, mobile_status_update, 48388, 1435, 9905
153080620724_10156395027595725, 2015-12-10T03:03:59+0000, shared_story, 126710, 21207, 8688
153080620724_10156394632370725, 2015-12-10T01:17:12+0000, added_photos, 91856, 10511, 7275
153080620724_10156394324775725, 2015-12-09T23:02:15+0000, shared_story, 154276, 66417, 12555
153080620724_10156393837355725, 2015-12-09T20:50:49+0000, added_photos, 113259, 19673, 11390
153080620724_10156393450540725, 2015-12-09T18:42:28+0000, added_video, 35283, 5365, 5821
153080620724_10156392987500725, 2015-12-09T15:54:09+0000, shared_story, 14168, 865, 3577
153080620724_10156392841020725, 2015-12-09T15:03:18+0000, mobile_status_update, 99293, 4875, 8343
153080620724_10156391727720725, 2015-12-09T05:17:32+0000, mobile_status_update, 382346, 45003, 45073
153080620724_10156391413015725, 2015-12-09T03:07:55+0000, added_photos, 94659, 4951, 5919
153080620724_10156390847665725, 2015-12-09T00:21:41+0000, mobile_status_update, 93950, 2902, 9419
153080620724_10156390698410725, 2015-12-08T23:28:04+0000, added_photos, 49758, 3853, 4734
153080620724_10156390313900725, 2015-12-08T21:26:32+0000, mobile_status_update, 19778, 962, 3835
153080620724_10156389951165725, 2015-12-08T19:56:39+0000, added_photos, 66177, 5158, 17333
153080620724_10156389541395725, 2015-12-08T17:46:21+0000, mobile_status_update, 476855, 60565, 30465
153080620724_10156389040525725, 2015-12-08T14:43:02+0000, added_photos, 46293, 3168, 5585
153080620724_10156387656245725, 2015-12-08T02:57:06+0000, added_video, 87426, 20951, 17007
153080620724_10156386906600725, 2015-12-07T22:33:26+0000, shared_story, 113054, 15697, 22309
153080620724_10156386762370725, 2015-12-07T21:46:29+0000, added_photos, 62068, 6663, 4716
153080620724_10156386562340725, 2015-12-07T20:41:32+0000, added_photos, 33335, 4114, 1852
153080620724_10156386004795725, 2015-12-07T17:25:10+0000, added_video, 25684, 2691, 2987
153080620724_10156385464735725, 2015-12-07T14:18:24+0000, mobile_status_update, 79217, 4318, 6431
153080620724_10156385209760725, 2015-12-07T11:59:17+0000, added_photos, 81390, 11310, 4453
153080620724_10156384026840725, 2015-12-07T01:47:36+0000, mobile_status_update, 114140, 7705, 8088
153080620724_10156383957225725, 2015-12-07T01:32:57+0000, mobile_status_update, 144691, 7959, 14286
153080620724_10156383873070725, 2015-12-07T01:17:29+0000, mobile_status_update, 223626, 15512, 18468
153080620724_10156383812880725, 2015-12-07T01:04:21+0000, mobile_status_update, 61970, 2288, 4344
153080620724_10156383800865725, 2015-12-07T01:01:14+0000, mobile_status_update, 70235, 1543, 6356
153080620724_10156383470115725, 2015-12-06T23:12:32+0000, added_photos, 46435, 4581, 2015
153080620724_10156383370815725, 2015-12-06T22:38:03+0000, added_video, 34911, 4823, 2900
153080620724_10156383004565725, 2015-12-06T20:37:09+0000, added_video, 127401, 79608, 13138
153080620724_10156382323680725, 2015-12-06T16:35:21+0000, mobile_status_update, 87730, 7023, 6670
153080620724_10156382176630725, 2015-12-06T15:53:18+0000, added_photos, 24543, 2017, 2434
153080620724_10156380448130725, 2015-12-06T00:44:16+0000, mobile_status_update, 97289, 5339, 15445
153080620724_10156380241015725, 2015-12-05T23:17:34+0000, added_photos, 63855, 3969, 3618
153080620724_10156379732270725, 2015-12-05T20:00:14+0000, added_photos, 41884, 1773, 2267
153080620724_10156378973145725, 2015-12-05T15:19:23+0000, added_video, 48001, 5248, 3964
153080620724_10156377557370725, 2015-12-05T02:45:54+0000, added_photos, 76589, 6992, 4961
153080620724_10156377233170725, 2015-12-04T23:50:23+0000, added_photos, 31794, 2954, 6231
153080620724_10156376798595725, 2015-12-04T21:40:11+0000, added_photos, 98789, 14529, 10184
153080620724_10156376216225725, 2015-12-04T17:58:30+0000, shared_story, 78144, 9604, 5013
153080620724_10156375298395725, 2015-12-04T11:45:16+0000, added_photos, 88450, 13180, 7692
153080620724_10156373663795725, 2015-12-04T00:25:00+0000, shared_story, 12182, 508, 1590
153080620724_10156373546940725, 2015-12-03T22:28:28+0000, shared_story, 17870, 1927, 2188
153080620724_10156373073170725, 2015-12-03T19:09:57+0000, added_photos, 23657, 1782, 2591
153080620724_10156372424910725, 2015-12-03T14:36:56+0000, mobile_status_update, 164108, 8055, 5540
153080620724_10156372408710725, 2015-12-03T14:29:31+0000, shared_story, 3911, 311, 584
153080620724_10156371399010725, 2015-12-03T03:23:57+0000, added_video, 44833, 3441, 3104
153080620724_1687721841444002, 2015-12-03T00:59:51+0000, created_event, 6373, 1, 1423
153080620724_10156370420415725, 2015-12-02T20:54:41+0000, mobile_status_update, 131646, 6318, 6619
153080620724_10156370361080725, 2015-12-02T20:37:30+0000, added_photos, 101242, 23819, 8729
153080620724_10156370349260725, 2015-12-02T20:32:02+0000, shared_story, 5838, 328, 545
153080620724_10156370056685725, 2015-12-02T18:36:03+0000, added_photos, 10333, 752, 1150
153080620724_10156369303240725, 2015-12-02T14:33:10+0000, added_photos, 50537, 3519, 4204
153080620724_10156369313705725, 2015-12-02T14:31:30+0000, shared_story, 7281, 531, 793
153080620724_10156367979820725, 2015-12-02T02:01:34+0000, shared_story, 45818, 12036, 5591
153080620724_10156367489160725, 2015-12-01T22:53:25+0000, added_photos, 78834, 6539, 6377
153080620724_10156366709350725, 2015-12-01T18:48:19+0000, added_photos, 27189, 6457, 3935
153080620724_10156366299215725, 2015-12-01T16:12:34+0000, added_video, 96539, 28505, 18557
153080620724_10156366065715725, 2015-12-01T14:31:58+0000, shared_story, 39190, 3511, 2183
153080620724_10156364464920725, 2015-12-01T00:05:07+0000, shared_story, 44782, 7552, 5065
153080620724_10156363480500725, 2015-11-30T18:23:33+0000, added_video, 48171, 14251, 7128
153080620724_10156363324215725, 2015-11-30T17:18:25+0000, shared_story, 41878, 14227, 6875
153080620724_10156361472225725, 2015-11-30T00:25:35+0000, added_photos, 18666, 1205, 2628
153080620724_10156361192475725, 2015-11-29T22:47:30+0000, shared_story, 24409, 1986, 2818
153080620724_10156360605450725, 2015-11-29T19:20:05+0000, added_photos, 86789, 7749, 5219
153080620724_10156360166895725, 2015-11-29T16:25:01+0000, mobile_status_update, 80685, 2924, 9519
153080620724_10156357747225725, 2015-11-28T19:47:52+0000, added_photos, 112238, 12482, 8042
153080620724_10156357297805725, 2015-11-28T16:48:09+0000, added_photos, 52952, 2106, 3554
153080620724_10156356971215725, 2015-11-28T14:47:45+0000, mobile_status_update, 61331, 3286, 5645
153080620724_10156354897265725, 2015-11-27T21:23:24+0000, added_photos, 38785, 4093, 3849
153080620724_10156354252375725, 2015-11-27T17:35:49+0000, added_photos, 36614, 2827, 3696
153080620724_10156353680185725, 2015-11-27T13:35:47+0000, added_photos, 32221, 2333, 3102
153080620724_10156351890305725, 2015-11-27T00:33:12+0000, added_photos, 63872, 5148, 5478
153080620724_10156351296290725, 2015-11-26T21:13:13+0000, shared_story, 40116, 3188, 3858
153080620724_10156349625615725, 2015-11-26T13:01:25+0000, added_photos, 145579, 9720, 14857
153080620724_10156348218050725, 2015-11-26T00:20:49+0000, shared_story, 111275, 30429, 17254
153080620724_10156347405630725, 2015-11-25T19:27:44+0000, added_photos, 60019, 6665, 6462
153080620724_10156346789660725, 2015-11-25T15:14:14+0000, added_photos, 53215, 2835, 3278
153080620724_10156345571425725, 2015-11-25T03:43:04+0000, added_photos, 53500, 2993, 2950
153080620724_10156344669255725, 2015-11-24T22:35:40+0000, added_photos, 48744, 2980, 3327
153080620724_10156344517300725, 2015-11-24T21:50:49+0000, added_photos, 200828, 8991, 6322
153080620724_10156344328200725, 2015-11-24T20:48:44+0000, mobile_status_update, 93147, 6716, 6131
153080620724_10156340929260725, 2015-11-23T19:11:27+0000, added_photos, 30123, 5654, 10023
153080620724_10156340533365725, 2015-11-23T16:46:51+0000, added_video, 59091, 19131, 6974
153080620724_10156338909640725, 2015-11-23T01:56:45+0000, added_photos, 75579, 6091, 6882
153080620724_10156337706805725, 2015-11-22T19:13:32+0000, added_photos, 118728, 27891, 10702
153080620724_10156337102565725, 2015-11-22T16:10:12+0000, mobile_status_update, 140473, 11821, 8909
153080620724_10156336926115725, 2015-11-22T15:03:51+0000, added_photos, 72732, 5517, 5504
153080620724_10156335604190725, 2015-11-22T02:16:32+0000, added_photos, 125300, 11683, 4353
153080620724_10156334133415725, 2015-11-21T17:21:55+0000, shared_story, 40824, 4135, 5002
153080620724_10156333624670725, 2015-11-21T14:27:06+0000, mobile_status_update, 107731, 6242, 8583
153080620724_10156331711635725, 2015-11-20T21:32:06+0000, added_photos, 85237, 6617, 8745
153080620724_10156331327625725, 2015-11-20T19:25:40+0000, mobile_status_update, 71803, 6465, 8395
153080620724_10156330708825725, 2015-11-20T16:02:53+0000, added_video, 34038, 5561, 4087
153080620724_10156330525205725, 2015-11-20T15:09:20+0000, added_photos, 58387, 6247, 5087
153080620724_10156330167995725, 2015-11-20T12:56:13+0000, mobile_status_update, 156942, 14804, 7741
