id, created_time, status_type, likes, shares, comments
124955570892789_907070139347991, 2015-09-25T17:38:01+0000, shared_story, 11970, 1919, 329
124955570892789_906970592691279, 2015-09-25T15:03:01+0000, shared_story, 563, null, 82
124955570892789_906968672691471, 2015-09-25T13:28:00+0000, added_photos, 16787, 3887, 396
124955570892789_906763549378650, 2015-09-25T01:35:02+0000, shared_story, 4975, 766, 210
124955570892789_906749409380064, 2015-09-24T22:07:01+0000, added_photos, 27805, 6786, 603
124955570892789_906665536055118, 2015-09-24T19:17:00+0000, shared_story, 794, 1, 97
124955570892789_906649102723428, 2015-09-24T16:08:46+0000, added_photos, 21814, 5442, 347
124955570892789_906423972745941, 2015-09-24T13:02:00+0000, added_video, 24088, 6264, 750
124955570892789_906363812751957, 2015-09-24T02:54:00+0000, shared_story, 2650, 1, 181
124955570892789_906363902751948, 2015-09-24T01:56:00+0000, added_photos, 22948, 4863, 462
124955570892789_906349506086721, 2015-09-23T23:39:01+0000, shared_story, 370, null, 38
124955570892789_906335252754813, 2015-09-23T21:41:59+0000, shared_story, 9001, 1886, 288
124955570892789_906254146096257, 2015-09-23T18:09:55+0000, shared_story, 4248, 927, 287
124955570892789_906168009438204, 2015-09-23T13:30:36+0000, added_video, 18354, 5489, 611
124955570892789_905968816124790, 2015-09-23T02:02:59+0000, mobile_status_update, 21233, 2400, 443
124955570892789_905838466137825, 2015-09-22T20:58:00+0000, added_photos, 33224, 8650, 727
124955570892789_905783596143312, 2015-09-22T16:46:02+0000, added_video, 13145, 5574, 390
124955570892789_905705079484497, 2015-09-22T12:59:06+0000, shared_story, 17728, 2886, 652
124955570892789_905483509506654, 2015-09-22T02:21:42+0000, shared_story, 7005, 979, 269
124955570892789_905416272846711, 2015-09-21T23:13:27+0000, shared_story, 1151, 3, 139
124955570892789_905382499516755, 2015-09-21T21:21:48+0000, added_photos, 23825, 5726, 407
124955570892789_905243792863959, 2015-09-21T16:36:05+0000, shared_story, 15863, 3467, 479
124955570892789_905176599537345, 2015-09-21T13:15:56+0000, added_photos, 18770, 4581, 636
124955570892789_904874179567587, 2015-09-20T23:06:58+0000, shared_story, 18184, 5023, 598
124955570892789_904761529578852, 2015-09-20T18:30:19+0000, added_video, 25216, 9631, 871
124955570892789_904653576256314, 2015-09-20T14:04:37+0000, added_photos, 41307, 6034, 885
124955570892789_904373702950968, 2015-09-20T01:00:29+0000, added_video, 18990, 4210, 683
124955570892789_904098886311783, 2015-09-19T18:53:00+0000, added_photos, 95053, 34856, 1915
124955570892789_904200126301659, 2015-09-19T16:55:18+0000, shared_story, 592, null, 74
124955570892789_904097752978563, 2015-09-19T13:38:55+0000, shared_story, 15210, 1461, 352
124955570892789_903739093014429, 2015-09-19T01:59:42+0000, shared_story, 4460, 1451, 452
124955570892789_903599923028346, 2015-09-18T21:55:13+0000, added_photos, 64793, 23820, 1710
124955570892789_903514523036886, 2015-09-18T17:41:11+0000, shared_story, 31641, 3, 962
124955570892789_903409876380684, 2015-09-18T14:13:39+0000, added_photos, 86666, 25137, 2265
124955570892789_903215029733502, 2015-09-18T01:55:46+0000, added_photos, 67738, 21185, 1314
124955570892789_903130453075293, 2015-09-17T21:52:53+0000, mobile_status_update, 25653, 10653, 963
124955570892789_902923883095950, 2015-09-17T17:28:40+0000, added_video, 15640, 3780, 441
124955570892789_902832106438461, 2015-09-17T14:57:03+0000, shared_story, 19353, 2801, 637
124955570892789_902522473136091, 2015-09-17T03:03:28+0000, mobile_status_update, 208732, 42521, 5550
124955570892789_902399696481702, 2015-09-16T22:03:26+0000, shared_story, 10337, 4444, 875
124955570892789_902285083159830, 2015-09-16T17:36:01+0000, added_photos, 20458, 5590, 539
124955570892789_901947596526912, 2015-09-16T00:30:26+0000, shared_story, 30052, 6, 1320
124955570892789_901869726534699, 2015-09-15T21:33:34+0000, shared_story, 12939, 2022, 283
124955570892789_901709303217408, 2015-09-15T16:57:01+0000, added_photos, 16434, 3798, 756
124955570892789_901618096559862, 2015-09-15T13:20:37+0000, added_video, 11025, 2235, 234
124955570892789_901386676583004, 2015-09-15T02:15:08+0000, added_photos, 39938, 9496, 714
124955570892789_901191599935845, 2015-09-14T21:25:00+0000, added_photos, 37077, 10310, 992
124955570892789_901074399947565, 2015-09-14T17:07:34+0000, added_video, 85899, 279987, 5619
124955570892789_900922926629379, 2015-09-14T13:16:00+0000, added_photos, 24809, 5913, 760
124955570892789_900602993328039, 2015-09-14T01:44:24+0000, shared_story, 2676, 360, 147
124955570892789_900514016670270, 2015-09-13T22:37:26+0000, shared_story, 27228, 3836, 673
124955570892789_900371446684527, 2015-09-13T20:15:41+0000, added_photos, 8227, 1690, 237
124955570892789_900056033382735, 2015-09-13T15:28:19+0000, shared_story, 10326, 1098, 282
124955570892789_899342903454048, 2015-09-13T01:38:01+0000, shared_story, 2971, 1, 263
124955570892789_899342356787436, 2015-09-12T23:19:18+0000, shared_story, 19621, 2503, 454
124955570892789_899165130138492, 2015-09-12T17:51:19+0000, added_video, 19535, 9609, 702
124955570892789_898580930196912, 2015-09-12T13:44:01+0000, added_photos, 9840, 2894, 429
124955570892789_898520063536332, 2015-09-12T00:57:00+0000, added_photos, 111430, 43717, 2682
124955570892789_898512950203710, 2015-09-11T21:43:57+0000, shared_story, 1861, null, 95
124955570892789_898317676889904, 2015-09-11T16:09:48+0000, added_video, 10864, 2769, 446
124955570892789_898192996902372, 2015-09-11T13:08:45+0000, added_photos, 12460, 3135, 379
124955570892789_897719126949759, 2015-09-11T01:24:00+0000, shared_story, 13452, 2251, 291
124955570892789_897943256927346, 2015-09-10T23:14:00+0000, shared_story, 665, 2, 90
124955570892789_897916260263379, 2015-09-10T21:02:51+0000, added_photos, 15487, 3572, 560
124955570892789_897772270277778, 2015-09-10T16:31:23+0000, shared_story, 47194, 12199, 1257
124955570892789_897687580286247, 2015-09-10T13:32:56+0000, added_photos, 12047, 1778, 384
124955570892789_897320553656283, 2015-09-10T01:51:00+0000, added_photos, 18353, 3483, 429
124955570892789_897276013660737, 2015-09-09T22:48:00+0000, shared_story, 884, null, 83
124955570892789_897175157004156, 2015-09-09T19:29:00+0000, shared_story, 13845, 1815, 292
124955570892789_897175303670808, 2015-09-09T16:20:55+0000, added_photos, 21147, 5559, 508
124955570892789_897120350342970, 2015-09-09T13:44:16+0000, shared_story, 15121, 2547, 408
124955570892789_896812437040428, 2015-09-09T01:38:00+0000, added_photos, 15783, 3112, 458
124955570892789_896260667095605, 2015-09-08T22:46:00+0000, shared_story, 1005, null, 98
124955570892789_896256793762659, 2015-09-08T19:27:01+0000, shared_story, 6638, 1118, 252
124955570892789_896257977095874, 2015-09-08T16:01:00+0000, added_photos, 22368, 5328, 447
124955570892789_896252923763046, 2015-09-08T12:59:00+0000, shared_story, 6215, 849, 791
124955570892789_896166490438356, 2015-09-07T23:18:00+0000, added_photos, 17808, 3202, 474
124955570892789_896133237108348, 2015-09-07T18:03:56+0000, shared_story, 9688, 1276, 322
124955570892789_896016297120042, 2015-09-07T14:00:17+0000, shared_story, 27994, 6054, 670
124955570892789_895583677163304, 2015-09-07T00:55:00+0000, mobile_status_update, 13920, 2092, 391
124955570892789_895602220494783, 2015-09-06T21:38:00+0000, shared_story, 626, null, 79
124955570892789_895581193830219, 2015-09-06T19:37:00+0000, added_photos, 19907, 3963, 462
124955570892789_895568507164821, 2015-09-06T15:58:11+0000, shared_story, 18776, 2185, 669
124955570892789_895270267194645, 2015-09-06T01:16:07+0000, added_photos, 27144, 7681, 694
124955570892789_895189523869386, 2015-09-05T20:55:08+0000, shared_story, 18971, 3066, 564
124955570892789_895079013880437, 2015-09-05T18:16:01+0000, added_photos, 21071, 5946, 497
124955570892789_895012113887127, 2015-09-05T13:58:47+0000, shared_story, 21569, 4615, 791
124955570892789_894785147243157, 2015-09-05T02:24:59+0000, shared_story, 13340, 954, 322
124955570892789_894664773921861, 2015-09-04T20:28:53+0000, shared_story, 15949, 2668, 470
124955570892789_894535470601458, 2015-09-04T16:18:58+0000, shared_story, 31385, 7, 1010
124955570892789_894424237279248, 2015-09-04T13:35:45+0000, added_photos, 31972, 8555, 669
124955570892789_894093847312287, 2015-09-04T01:44:00+0000, shared_story, 7341, 697, 222
124955570892789_894096720645333, 2015-09-03T23:36:16+0000, shared_story, 566, null, 53
124955570892789_894031060651899, 2015-09-03T21:46:00+0000, added_photos, 10697, 2573, 297
124955570892789_893955597326112, 2015-09-03T17:27:44+0000, shared_story, 6933, null, 292
124955570892789_893684470686558, 2015-09-03T14:07:29+0000, shared_story, 11009, 1211, 496
124955570892789_893599200695085, 2015-09-03T01:09:00+0000, mobile_status_update, 25069, 4832, 667
124955570892789_893462887375383, 2015-09-02T20:34:00+0000, shared_story, 9209, 1306, 684
124955570892789_893326477389024, 2015-09-02T16:21:30+0000, added_video, 14467, 4295, 505
124955570892789_893317164056622, 2015-09-02T13:17:02+0000, added_photos, 15678, 2677, 349
124955570892789_893096220745383, 2015-09-02T01:35:30+0000, added_photos, 42501, 16589, 1541
124955570892789_893036074084731, 2015-09-01T22:01:31+0000, added_video, 13768, 2728, 462
124955570892789_892913297430342, 2015-09-01T17:01:50+0000, shared_story, 8261, 1069, 347
124955570892789_892825184105820, 2015-09-01T13:37:15+0000, added_photos, 22628, 8953, 832
124955570892789_892620427459629, 2015-09-01T02:03:00+0000, shared_story, 23487, 5, 863
124955570892789_892507640804241, 2015-08-31T21:31:12+0000, added_photos, 12947, 3324, 440
124955570892789_892427700812235, 2015-08-31T19:04:50+0000, shared_story, 491, 1, 84
124955570892789_892357980819207, 2015-08-31T16:37:17+0000, added_photos, 49142, 10940, 1076
124955570892789_892288270826178, 2015-08-31T13:42:40+0000, shared_story, 17600, 3460, 804
124955570892789_891997077521964, 2015-08-31T00:50:26+0000, shared_story, 29547, 2, 1203
124955570892789_891706100884395, 2015-08-30T18:27:31+0000, shared_story, 2926, 407, 167
124955570892789_891534660901539, 2015-08-30T12:52:18+0000, shared_story, 27914, 1, 1024
124955570892789_891258694262469, 2015-08-30T01:54:00+0000, shared_story, 17491, 3199, 489
124955570892789_891255247596147, 2015-08-29T22:46:30+0000, shared_story, 18599, 2296, 555
124955570892789_890963410958664, 2015-08-29T20:10:01+0000, added_photos, 17477, 4028, 423
124955570892789_890960487625623, 2015-08-29T14:02:01+0000, added_video, 10527, 2712, 507
124955570892789_890738790981126, 2015-08-29T00:52:11+0000, shared_story, 62059, 6, 2093
124955570892789_890652740989731, 2015-08-28T20:40:47+0000, shared_story, 23082, 3777, 796
124955570892789_890565290998476, 2015-08-28T16:49:36+0000, shared_story, 11433, 1518, 306
124955570892789_890486334339705, 2015-08-28T13:28:22+0000, added_photos, 17045, 4948, 484
124955570892789_890250261029979, 2015-08-28T01:56:32+0000, mobile_status_update, 17009, 3171, 478
124955570892789_890167204371618, 2015-08-27T22:06:30+0000, shared_story, 2717, 416, 200
124955570892789_890005707721101, 2015-08-27T16:52:11+0000, added_video, 20161, 4400, 602
124955570892789_889904464397892, 2015-08-27T13:05:01+0000, added_photos, 10729, 2279, 436
124955570892789_889689854419353, 2015-08-27T01:29:37+0000, added_video, 7383, 2699, 422
124955570892789_889600981094907, 2015-08-26T21:25:23+0000, added_photos, 13006, 3874, 775
124955570892789_889498894438449, 2015-08-26T17:02:48+0000, shared_story, 21939, 4308, 639
124955570892789_889404247781247, 2015-08-26T13:05:19+0000, added_photos, 21444, 4950, 758
124955570892789_889080834480255, 2015-08-26T00:46:00+0000, shared_story, 25136, 2834, 453
124955570892789_889076021147403, 2015-08-25T21:19:04+0000, added_photos, 22316, 5543, 611
124955570892789_888954651159540, 2015-08-25T16:52:48+0000, added_video, 26874, 20060, 1281
124955570892789_888285537893118, 2015-08-25T01:23:42+0000, added_photos, 16566, 3507, 669
124955570892789_888401817881490, 2015-08-24T21:12:01+0000, shared_story, 7356, 1349, 361
124955570892789_888365471218458, 2015-08-24T17:42:26+0000, added_video, 22665, 6443, 729
124955570892789_888289561226049, 2015-08-24T14:50:25+0000, added_photos, 12290, 2864, 355
124955570892789_887965887925083, 2015-08-24T01:24:01+0000, added_photos, 24103, 6096, 754
124955570892789_887890564599282, 2015-08-23T19:54:28+0000, mobile_status_update, 27484, 5930, 769
124955570892789_887632711291734, 2015-08-23T14:21:53+0000, added_photos, 20605, 4471, 670
124955570892789_887384181316587, 2015-08-23T01:04:00+0000, shared_story, 13286, 1258, 472
124955570892789_887276437994028, 2015-08-22T19:42:48+0000, shared_story, 13843, 1844, 440
124955570892789_887135684674770, 2015-08-22T14:33:26+0000, added_photos, 60309, 79321, 4115
124955570892789_885819161473089, 2015-08-22T02:15:12+0000, added_photos, 27431, 5625, 1031
124955570892789_886802204708118, 2015-08-21T21:34:00+0000, shared_story, 8922, 565, 353
124955570892789_886728614715477, 2015-08-21T17:01:05+0000, added_photos, 10777, 2243, 430
124955570892789_886645714723767, 2015-08-21T13:33:44+0000, mobile_status_update, 15709, 3124, 461
124955570892789_886368594751479, 2015-08-21T01:12:01+0000, shared_story, 8879, 1854, 414
124955570892789_886338061421199, 2015-08-20T21:42:22+0000, added_photos, 10450, 1719, 471
124955570892789_886200071434998, 2015-08-20T16:27:33+0000, shared_story, 10373, 1831, 371
124955570892789_886139104774428, 2015-08-20T13:51:24+0000, added_photos, 22411, 2154, 346
124955570892789_885884008133271, 2015-08-20T01:47:01+0000, added_photos, 12981, 2157, 435
124955570892789_885784548143217, 2015-08-19T23:03:02+0000, shared_story, 1230, null, 138
124955570892789_885823808139291, 2015-08-19T21:39:40+0000, mobile_status_update, 54278, 10434, 1144
124955570892789_885697224818616, 2015-08-19T17:01:01+0000, shared_story, 12645, 1573, 336
124955570892789_885649591490046, 2015-08-19T14:04:57+0000, added_photos, 30239, 6279, 1311
124955570892789_885487674839571, 2015-08-19T03:43:41+0000, shared_story, 11805, 1194, 385
124955570892789_885346571520348, 2015-08-18T21:13:08+0000, shared_story, 17350, 3669, 587
124955570892789_885213781533627, 2015-08-18T16:56:00+0000, added_photos, 14409, 2970, 491
124955570892789_883342451720760, 2015-08-18T13:56:58+0000, added_photos, 15483, 3149, 653
124955570892789_884927558228916, 2015-08-18T02:06:12+0000, added_photos, 12115, 2204, 367
124955570892789_884687294919609, 2015-08-17T23:27:00+0000, shared_story, 1022, null, 134
124955570892789_884831191571886, 2015-08-17T20:57:52+0000, added_video, 17507, 8571, 682
124955570892789_884754398246232, 2015-08-17T17:33:58+0000, shared_story, 8614, 1195, 307
124955570892789_884689084919430, 2015-08-17T15:32:01+0000, shared_story, 517, null, 66
124955570892789_884668304921508, 2015-08-17T14:06:52+0000, added_photos, 16390, 3907, 446
124955570892789_884422444946094, 2015-08-17T00:07:10+0000, shared_story, 12061, 1497, 403
124955570892789_884123704975968, 2015-08-16T18:34:01+0000, added_photos, 13408, 1979, 326
124955570892789_884047931650212, 2015-08-16T13:20:13+0000, mobile_status_update, 24810, 4738, 729
124955570892789_883807311674274, 2015-08-15T23:21:52+0000, shared_story, 1438, 1, 223
124955570892789_883671895021149, 2015-08-15T17:44:59+0000, shared_story, 19981, 3466, 745
124955570892789_883583738363298, 2015-08-15T14:12:57+0000, shared_story, 724, null, 173
124955570892789_883440191710986, 2015-08-15T13:29:02+0000, added_photos, 19368, 4207, 723
124955570892789_883354961719509, 2015-08-15T01:22:32+0000, shared_story, 10676, 1213, 366
124955570892789_883205051734500, 2015-08-14T20:27:00+0000, shared_story, 17095, 3154, 1117
124955570892789_883131218408550, 2015-08-14T16:36:05+0000, added_photos, 23995, 5538, 786
124955570892789_883054735082865, 2015-08-14T13:26:53+0000, mobile_status_update, 19446, 3409, 533
124955570892789_882617131793292, 2015-08-14T01:24:00+0000, added_photos, 13697, 2484, 461
124955570892789_882723031782702, 2015-08-13T20:43:40+0000, shared_story, 11334, 2003, 519
124955570892789_882615865126752, 2015-08-13T17:07:01+0000, shared_story, 10375, 1424, 354
124955570892789_882584998463172, 2015-08-13T14:54:20+0000, shared_story, 1071, null, 133
124955570892789_882549895133349, 2015-08-13T13:28:32+0000, added_photos, 19117, 4551, 595
124955570892789_882275795160759, 2015-08-13T01:47:00+0000, mobile_status_update, 40724, 6375, 1275
124955570892789_882217821833223, 2015-08-12T23:09:23+0000, added_photos, 34010, 6451, 1087
124955570892789_882108791844126, 2015-08-12T19:02:11+0000, added_photos, 26038, 6065, 581
124955570892789_881972971857708, 2015-08-12T16:21:07+0000, shared_story, 856, 1, 156
124955570892789_881893655198973, 2015-08-12T14:01:13+0000, shared_story, 15304, 1732, 386
124955570892789_881357025252636, 2015-08-11T22:41:00+0000, added_photos, 60068, 14226, 1855
124955570892789_881310338590638, 2015-08-11T19:34:08+0000, added_photos, 16151, 4755, 720
124955570892789_881117528609919, 2015-08-11T13:58:20+0000, added_photos, 26911, 4951, 657
124955570892789_880950881959917, 2015-08-11T04:39:11+0000, shared_story, 59519, 11376, 1924
124955570892789_880657185322620, 2015-08-10T19:57:34+0000, shared_story, 37570, 6105, 1125
