id, created_time, status_type, likes, shares, comments
69983322463_10153669365017464, 2015-10-26T14:33:44+0000, added_photos, 3704, 122, 44
69983322463_10153669357847464, 2015-10-26T14:26:19+0000, added_photos, 2962, 144, 46
69983322463_10153669197842464, 2015-10-26T12:51:48+0000, shared_story, 7009, 1132, 285
69983322463_10153668519917464, 2015-10-26T00:56:45+0000, shared_story, 4963, 443, 120
69983322463_10153668004617464, 2015-10-25T19:06:56+0000, shared_story, 8026, 565, 219
69983322463_10153667818997464, 2015-10-25T17:11:24+0000, shared_story, 1584, 188, 44
69983322463_10153667690717464, 2015-10-25T15:51:10+0000, shared_story, 5289, 1735, 104
69983322463_10153666694737464, 2015-10-25T00:10:55+0000, added_photos, 15867, 4970, 293
69983322463_10153666606987464, 2015-10-24T23:01:45+0000, shared_story, 14249, 2963, 591
69983322463_10153666426722464, 2015-10-24T20:31:06+0000, shared_story, 2729, 408, 64
69983322463_10153666250137464, 2015-10-24T18:26:58+0000, added_photos, 4544, 352, 96
69983322463_10153665956752464, 2015-10-24T14:54:06+0000, added_photos, 2258, 102, 81
69983322463_10153665801877464, 2015-10-24T13:10:29+0000, shared_story, 2222, 377, 68
69983322463_10153664784527464, 2015-10-23T20:45:03+0000, added_photos, 5612, 292, 147
69983322463_10153664567517464, 2015-10-23T18:11:27+0000, shared_story, 1232, 129, 65
69983322463_10153664263387464, 2015-10-23T14:38:54+0000, shared_story, 15026, 3974, 348
69983322463_10153664080542464, 2015-10-23T12:28:53+0000, shared_story, 437, 66, 45
69983322463_10153663173477464, 2015-10-22T21:23:17+0000, shared_story, 9061, 962, 368
69983322463_10153662840362464, 2015-10-22T17:42:16+0000, shared_story, 16189, 4239, 319
69983322463_10153662715782464, 2015-10-22T16:25:08+0000, shared_story, 2719, 202, 59
69983322463_10153662601442464, 2015-10-22T15:13:43+0000, shared_story, 317, 46, 23
69983322463_10153662497002464, 2015-10-22T14:19:47+0000, added_video, 7524, 1801, 295
69983322463_10153662428062464, 2015-10-22T13:02:08+0000, added_photos, 12177, 5199, 293
69983322463_10153661687412464, 2015-10-22T00:28:53+0000, shared_story, 6758, 1176, 281
69983322463_10153661486377464, 2015-10-21T21:44:07+0000, shared_story, 4241, 464, 98
69983322463_10153661358532464, 2015-10-21T20:11:42+0000, shared_story, 22809, 3134, 971
69983322463_10153661158992464, 2015-10-21T17:27:31+0000, added_photos, 13069, 2523, 314
69983322463_10153661081672464, 2015-10-21T16:32:53+0000, shared_story, 31997, 3873, 1447
69983322463_10153660956297464, 2015-10-21T15:06:38+0000, shared_story, 1719, 218, 38
69983322463_10153660899797464, 2015-10-21T14:23:19+0000, shared_story, 3509, 771, 136
69983322463_10153660185672464, 2015-10-21T01:26:16+0000, shared_story, 818, 94, 66
69983322463_10153659985892464, 2015-10-20T22:45:54+0000, shared_story, 15057, 2213, 837
69983322463_10153659704467464, 2015-10-20T19:35:18+0000, shared_story, 7315, 1027, 265
69983322463_10153659633537464, 2015-10-20T18:35:02+0000, shared_story, 4389, 669, 103
69983322463_10153659446102464, 2015-10-20T16:02:12+0000, shared_story, 7910, 1139, 205
69983322463_10153659287737464, 2015-10-20T13:43:41+0000, shared_story, 12031, 975, 320
69983322463_10153659156347464, 2015-10-20T12:31:56+0000, shared_story, 331, 57, 31
69983322463_10153658346077464, 2015-10-20T00:05:34+0000, shared_story, 20522, 2659, 400
69983322463_10153658182432464, 2015-10-19T21:50:15+0000, shared_story, 438, 100, 36
69983322463_10153657967367464, 2015-10-19T19:26:12+0000, shared_story, 6141, 1002, 168
69983322463_10153657817892464, 2015-10-19T18:02:37+0000, shared_story, 29228, 2840, 1159
69983322463_10153657711167464, 2015-10-19T16:39:31+0000, shared_story, 5063, 534, 95
69983322463_10153657619252464, 2015-10-19T15:40:03+0000, shared_story, 6387, 790, 176
69983322463_10153657372862464, 2015-10-19T12:29:44+0000, shared_story, 16928, 1711, 526
69983322463_10153656781407464, 2015-10-19T02:02:11+0000, shared_story, 11500, 1031, 247
69983322463_10153656657192464, 2015-10-19T00:21:46+0000, added_photos, 5962, 215, 243
69983322463_10153656476472464, 2015-10-18T21:48:58+0000, shared_story, 10298, 1587, 488
69983322463_10153656320562464, 2015-10-18T19:45:17+0000, shared_story, 1253, 153, 81
69983322463_10153656201457464, 2015-10-18T18:29:42+0000, shared_story, 2027, 555, 161
69983322463_10153655743527464, 2015-10-18T13:48:03+0000, shared_story, 1682, 1, 132
69983322463_10153653383362464, 2015-10-17T18:16:59+0000, shared_story, 7032, 1089, 261
69983322463_10153653171162464, 2015-10-17T16:22:06+0000, added_photos, 8039, 410, 157
69983322463_10153652830482464, 2015-10-17T14:44:36+0000, added_photos, 5316, 292, 134
69983322463_10153652747572464, 2015-10-17T14:07:13+0000, shared_story, 259, 27, 17
69983322463_10153651991727464, 2015-10-17T00:52:56+0000, shared_story, 562, 1, 87
69983322463_10153651740062464, 2015-10-16T21:44:17+0000, shared_story, 22331, 2674, 1141
69983322463_10153651603787464, 2015-10-16T20:05:33+0000, shared_story, 12334, 1775, 778
69983322463_10153651444147464, 2015-10-16T17:56:27+0000, shared_story, 3657, null, 175
69983322463_10153651398292464, 2015-10-16T17:15:39+0000, shared_story, 218, 18, 17
69983322463_10153651244962464, 2015-10-16T15:19:58+0000, shared_story, 1250, 249, 75
69983322463_10153651128902464, 2015-10-16T13:36:06+0000, shared_story, 423, 67, 28
69983322463_10153650271517464, 2015-10-16T00:15:52+0000, shared_story, 28291, 3588, 1888
69983322463_10153650092147464, 2015-10-15T21:52:51+0000, shared_story, 8067, 1289, 317
69983322463_10153649711432464, 2015-10-15T17:29:53+0000, shared_story, 3702, 289, 94
69983322463_10153649633627464, 2015-10-15T16:22:23+0000, shared_story, 13015, 986, 413
69983322463_10153649535362464, 2015-10-15T15:17:24+0000, added_video, 12612, 6238, 859
69983322463_10153649385802464, 2015-10-15T12:36:12+0000, shared_story, 799, 137, 28
69983322463_10153648666962464, 2015-10-14T23:31:44+0000, shared_story, 8049, 924, 231
69983322463_10153648575727464, 2015-10-14T22:17:59+0000, added_video, 3184, 571, 250
69983322463_10153648487492464, 2015-10-14T21:40:37+0000, shared_story, 4691, 512, 101
69983322463_10153648373542464, 2015-10-14T20:23:26+0000, shared_story, 19248, 3660, 684
69983322463_10153648136017464, 2015-10-14T18:58:56+0000, added_photos, 32608, 3851, 1461
69983322463_10153647778157464, 2015-10-14T15:25:36+0000, shared_story, 8080, 1389, 384
69983322463_10153647675252464, 2015-10-14T14:42:15+0000, added_photos, 6909, 371, 140
69983322463_10153646420967464, 2015-10-14T03:16:23+0000, added_photos, 7214, 641, 254
69983322463_10153646188342464, 2015-10-14T00:05:26+0000, added_photos, 10452, 757, 349
69983322463_10153646083117464, 2015-10-13T22:37:23+0000, added_photos, 27553, 3189, 1108
69983322463_10153645975172464, 2015-10-13T21:24:38+0000, added_photos, 2308, 106, 64
69983322463_10153645869712464, 2015-10-13T20:09:32+0000, shared_story, 9284, 2517, 1243
69983322463_10153645767917464, 2015-10-13T18:53:39+0000, shared_story, 6660, 593, 401
69983322463_10153645572312464, 2015-10-13T16:32:13+0000, shared_story, 3304, 367, 379
69983322463_10153645494247464, 2015-10-13T15:27:36+0000, shared_story, 2015, 263, 62
69983322463_10153645402562464, 2015-10-13T14:24:14+0000, shared_story, 594, 105, 19
69983322463_10153645292822464, 2015-10-13T12:53:29+0000, added_photos, 4285, 476, 171
69983322463_10153644566187464, 2015-10-13T00:58:47+0000, added_photos, 2612, 118, 81
69983322463_10153644390032464, 2015-10-12T22:50:52+0000, shared_story, 9018, 1275, 322
69983322463_10153644105102464, 2015-10-12T19:22:01+0000, added_photos, 3310, 118, 94
69983322463_10153644016967464, 2015-10-12T18:20:42+0000, shared_story, 696, 105, 26
69983322463_10153643886907464, 2015-10-12T16:49:05+0000, shared_story, 3165, 266, 100
69983322463_10153643814457464, 2015-10-12T16:08:41+0000, added_photos, 3162, 144, 97
69983322463_10153643607247464, 2015-10-12T13:43:57+0000, shared_story, 1427, 205, 79
69983322463_10153643548357464, 2015-10-12T12:55:28+0000, shared_story, 7107, 407, 190
69983322463_10153642844382464, 2015-10-11T23:43:26+0000, shared_story, 1450, 158, 57
69983322463_10153642568432464, 2015-10-11T20:59:06+0000, shared_story, 15940, 1221, 667
69983322463_10153642368687464, 2015-10-11T19:19:27+0000, shared_story, 2710, 195, 43
69983322463_10153641840697464, 2015-10-11T13:47:22+0000, shared_story, 1193, 146, 49
69983322463_10153640821227464, 2015-10-11T00:02:13+0000, shared_story, 15742, 1982, 1115
69983322463_10153640458442464, 2015-10-10T19:20:20+0000, mobile_status_update, 2523, 71, 170
69983322463_10153640324592464, 2015-10-10T18:09:36+0000, shared_story, 10130, 1269, 615
69983322463_10153640121972464, 2015-10-10T15:59:52+0000, shared_story, 1427, 252, 217
69983322463_10153639886447464, 2015-10-10T13:45:44+0000, added_photos, 850, 112, 63
69983322463_10153638995517464, 2015-10-09T22:04:28+0000, shared_story, 75450, 27, 2079
69983322463_10153638726387464, 2015-10-09T18:53:09+0000, shared_story, 577, 85, 54
69983322463_10153638609632464, 2015-10-09T17:25:53+0000, shared_story, 4388, 586, 541
69983322463_10153638446877464, 2015-10-09T15:39:40+0000, shared_story, 2360, 170, 69
69983322463_10153638294057464, 2015-10-09T13:57:00+0000, added_photos, 6325, 369, 147
69983322463_10153638159527464, 2015-10-09T12:05:22+0000, shared_story, 7976, 1294, 526
69983322463_10153637563547464, 2015-10-09T02:37:43+0000, shared_story, 7279, 855, 237
69983322463_10153637198762464, 2015-10-08T22:30:50+0000, shared_story, 30030, 8396, 1527
69983322463_10153636991127464, 2015-10-08T20:13:02+0000, shared_story, 16247, 1982, 499
69983322463_10153636813207464, 2015-10-08T18:03:29+0000, shared_story, 8649, 1233, 393
69983322463_10153636521157464, 2015-10-08T14:39:39+0000, shared_story, 7354, 992, 237
69983322463_10153636408807464, 2015-10-08T12:55:31+0000, shared_story, 6423, 633, 152
69983322463_10153635824867464, 2015-10-08T01:37:47+0000, shared_story, 8054, 969, 240
69983322463_10153635448757464, 2015-10-07T21:01:14+0000, shared_story, 7264, 579, 151
69983322463_10153635261832464, 2015-10-07T18:50:23+0000, shared_story, 11946, 1454, 403
69983322463_10153635095982464, 2015-10-07T16:59:53+0000, shared_story, 2324, 244, 92
69983322463_10153635052422464, 2015-10-07T16:31:37+0000, shared_story, 9585, 1088, 234
69983322463_10153634913007464, 2015-10-07T15:28:49+0000, added_video, 6466, 4117, 499
69983322463_10153634710742464, 2015-10-07T12:25:50+0000, shared_story, 5827, 802, 295
69983322463_10153634071697464, 2015-10-07T01:19:34+0000, shared_story, 12247, 3047, 1017
69983322463_10153633759537464, 2015-10-06T21:57:14+0000, shared_story, 4538, 239, 146
69983322463_10153633344772464, 2015-10-06T18:14:14+0000, shared_story, 2725, 272, 98
69983322463_10153632935567464, 2015-10-06T13:12:47+0000, shared_story, 2610, 195, 64
69983322463_10153632875497464, 2015-10-06T12:20:33+0000, shared_story, 599, 89, 30
69983322463_10153632209507464, 2015-10-06T01:35:03+0000, shared_story, 478, 73, 35
69983322463_10153632025277464, 2015-10-05T23:17:17+0000, shared_story, 22071, 3592, 659
69983322463_10153631938132464, 2015-10-05T22:05:28+0000, shared_story, 6118, 544, 118
69983322463_10153631918852464, 2015-10-05T21:48:56+0000, shared_story, 110, 84, 17
69983322463_10153631664582464, 2015-10-05T18:51:04+0000, added_video, 8489, 1509, 284
69983322463_10153631334697464, 2015-10-05T14:47:42+0000, shared_story, 13972, 1134, 602
69983322463_10153631301092464, 2015-10-05T14:23:58+0000, added_photos, 6935, 358, 195
69983322463_10153631175262464, 2015-10-05T12:31:09+0000, shared_story, 9629, 804, 194
69983322463_10153630492257464, 2015-10-05T00:17:30+0000, shared_story, 7307, 851, 277
69983322463_10153630029792464, 2015-10-04T18:50:55+0000, added_video, 8805, 607, 301
69983322463_10153629761077464, 2015-10-04T15:55:26+0000, added_photos, 11063, 186, 412
69983322463_10153629674287464, 2015-10-04T14:51:18+0000, shared_story, 3556, 444, 110
69983322463_10153628748042464, 2015-10-03T23:13:17+0000, added_photos, 6630, 343, 157
69983322463_10153628554597464, 2015-10-03T20:41:54+0000, added_photos, 11396, 755, 338
69983322463_10153628462947464, 2015-10-03T19:36:34+0000, shared_story, 12163, 1286, 368
69983322463_10153628357207464, 2015-10-03T18:18:14+0000, shared_story, 6737, 1615, 244
69983322463_10153628033172464, 2015-10-03T14:40:51+0000, shared_story, 15821, 2070, 626
69983322463_10153627172317464, 2015-10-03T00:08:45+0000, shared_story, 903, 138, 74
69983322463_10153626911187464, 2015-10-02T20:46:07+0000, shared_story, 12284, 1532, 322
69983322463_10153626599347464, 2015-10-02T17:08:17+0000, added_photos, 10308, 2729, 308
69983322463_10153626403382464, 2015-10-02T14:32:43+0000, added_photos, 3115, 157, 101
69983322463_10153625636062464, 2015-10-02T01:17:53+0000, shared_story, 7636, 997, 277
69983322463_10153625462882464, 2015-10-01T22:49:52+0000, shared_story, 2148, 232, 96
69983322463_10153625124557464, 2015-10-01T18:54:22+0000, shared_story, 47985, null, 2133
69983322463_10153625023927464, 2015-10-01T17:32:51+0000, shared_story, 1584, 64, 67
69983322463_10153624888757464, 2015-10-01T16:10:56+0000, shared_story, 30535, 5515, 1106
69983322463_10153624627747464, 2015-10-01T12:51:05+0000, shared_story, 598, 62, 58
69983322463_10153623832932464, 2015-10-01T01:26:33+0000, shared_story, 655, 98, 109
69983322463_10153623574822464, 2015-09-30T22:17:34+0000, added_video, 25774, 6058, 1155
69983322463_10153623304632464, 2015-09-30T19:39:28+0000, added_photos, 47761, 12134, 1678
69983322463_10153623019107464, 2015-09-30T16:06:50+0000, shared_story, 14745, 1729, 443
69983322463_10153622812072464, 2015-09-30T13:53:24+0000, added_video, 5032, 1203, 282
69983322463_10153622030362464, 2015-09-30T01:04:54+0000, mobile_status_update, 943, 65, 154
69983322463_10153621760387464, 2015-09-29T21:47:23+0000, added_photos, 25664, 9961, 879
69983322463_10153621440607464, 2015-09-29T18:45:38+0000, shared_story, 17505, 2802, 599
69983322463_10153621134617464, 2015-09-29T15:17:16+0000, shared_story, 1632, 296, 119
69983322463_10153620982152464, 2015-09-29T13:24:44+0000, added_video, 4773, 1163, 277
69983322463_10153620335657464, 2015-09-29T02:04:23+0000, shared_story, 2054, 407, 327
69983322463_10153620061147464, 2015-09-28T22:59:11+0000, shared_story, 8261, 788, 331
69983322463_10153619914897464, 2015-09-28T21:34:07+0000, shared_story, 10916, 1011, 586
69983322463_10153619843172464, 2015-09-28T20:47:21+0000, shared_story, 2301, 239, 135
69983322463_10153619713057464, 2015-09-28T18:39:28+0000, shared_story, 18616, 2871, 584
69983322463_10153619639702464, 2015-09-28T17:46:52+0000, shared_story, 2463, 391, 147
69983322463_10153619497242464, 2015-09-28T16:16:52+0000, shared_story, 4197, 334, 98
69983322463_10153619280147464, 2015-09-28T13:33:19+0000, shared_story, 14940, 1376, 378
69983322463_10153618421767464, 2015-09-27T23:46:22+0000, shared_story, 2442, 288, 149
69983322463_10153618034487464, 2015-09-27T19:31:46+0000, shared_story, 5906, null, 331
69983322463_10153617702537464, 2015-09-27T15:55:37+0000, shared_story, 3395, 620, 127
69983322463_10153616559957464, 2015-09-26T22:09:00+0000, shared_story, 30298, 4793, 1005
69983322463_10153616351057464, 2015-09-26T19:33:31+0000, added_photos, 3653, 164, 118
69983322463_10153616325307464, 2015-09-26T19:14:08+0000, shared_story, 4101, 381, 131
69983322463_10153616231392464, 2015-09-26T18:21:43+0000, shared_story, 6397, 419, 161
69983322463_10153616061657464, 2015-09-26T16:39:30+0000, shared_story, 8050, 1492, 250
69983322463_10153614749622464, 2015-09-25T21:22:46+0000, shared_story, 7155, 570, 357
69983322463_10153614372497464, 2015-09-25T17:09:35+0000, shared_story, 6200, 1051, 281
69983322463_10153614088792464, 2015-09-25T14:02:20+0000, added_video, 15843, 9182, 960
69983322463_10153614066612464, 2015-09-25T13:40:47+0000, shared_story, 1476, 163, 69
69983322463_10153613976942464, 2015-09-25T12:30:28+0000, shared_story, 17557, 2326, 859
69983322463_10153613443777464, 2015-09-25T03:01:00+0000, shared_story, 40738, 6286, 1613
69983322463_10153613247857464, 2015-09-25T00:16:52+0000, shared_story, 316, 62, 31
69983322463_10153613053522464, 2015-09-24T21:51:25+0000, shared_story, 4207, 1601, 358
69983322463_10153612585277464, 2015-09-24T16:27:40+0000, shared_story, 3906, 972, 724
69983322463_10153612344177464, 2015-09-24T13:38:05+0000, added_photos, 3547, 356, 196
69983322463_10153611147947464, 2015-09-23T19:24:59+0000, shared_story, 10051, 1804, 660
69983322463_10153610875657464, 2015-09-23T16:23:20+0000, shared_story, 8194, 1257, 2144
69983322463_10153610808377464, 2015-09-23T15:37:58+0000, shared_story, 4582, 367, 144
69983322463_10153610570322464, 2015-09-23T13:23:45+0000, shared_story, 12665, 1198, 588
69983322463_10153609976247464, 2015-09-23T02:36:35+0000, shared_story, 23122, 3581, 705
69983322463_10153609848062464, 2015-09-23T01:34:08+0000, shared_story, 14450, 4818, 1580
69983322463_10153609552827464, 2015-09-22T22:29:57+0000, shared_story, 6646, 563, 162
69983322463_10153609433927464, 2015-09-22T21:29:57+0000, shared_story, 577, 82, 32
69983322463_10153609173272464, 2015-09-22T19:01:50+0000, shared_story, 2261, 346, 126
69983322463_10153608747342464, 2015-09-22T14:14:43+0000, added_video, 6828, 1077, 863
69983322463_10153607729672464, 2015-09-22T00:48:09+0000, shared_story, 8806, 787, 276
69983322463_10153607431752464, 2015-09-21T22:07:09+0000, shared_story, 23493, 1854, 958
69983322463_10153607357587464, 2015-09-21T21:24:47+0000, added_photos, 4404, 511, 581
69983322463_10153607316897464, 2015-09-21T21:07:21+0000, shared_story, 7947, 1012, 325
69983322463_10153606860897464, 2015-09-21T17:59:23+0000, added_photos, 17834, 2397, 514
69983322463_10153606124287464, 2015-09-21T14:40:59+0000, added_video, 8564, 2621, 482
69983322463_10153603513412464, 2015-09-20T20:05:26+0000, shared_story, 7875, null, 540
