id, created_time, status_type, likes, shares, comments
69983322463_10153743205682464, 2015-12-06T20:17:12+0000, shared_story, 34815, 14982, 5136
69983322463_10153743031652464, 2015-12-06T19:08:50+0000, shared_story, 4423, 370, 89
69983322463_10153742618162464, 2015-12-06T15:18:50+0000, shared_story, 24314, 3102, 745
69983322463_10153742415787464, 2015-12-06T13:36:04+0000, shared_story, 65180, 10293, 2761
69983322463_10153741464222464, 2015-12-05T23:47:27+0000, shared_story, 52123, 6569, 2495
69983322463_10153741130417464, 2015-12-05T20:10:24+0000, shared_story, 1169, 130, 96
69983322463_10153740850437464, 2015-12-05T17:30:40+0000, shared_story, 23085, 4341, 682
69983322463_10153740777137464, 2015-12-05T16:49:05+0000, added_video, 21460, 7904, 864
69983322463_10153739545192464, 2015-12-05T01:01:53+0000, added_photos, 578, 57, 125
69983322463_10153739266902464, 2015-12-04T22:00:14+0000, added_video, 12750, 3066, 769
69983322463_10153739216582464, 2015-12-04T21:19:57+0000, shared_story, 17729, 3435, 531
69983322463_10153739201032464, 2015-12-04T21:09:52+0000, shared_story, 10107, null, 449
69983322463_10153738910247464, 2015-12-04T18:06:25+0000, shared_story, 2246, null, 181
69983322463_10153738731907464, 2015-12-04T15:50:48+0000, shared_story, 2860, 1000, 146
69983322463_10153738581777464, 2015-12-04T14:04:13+0000, shared_story, 55817, 17213, 2480
69983322463_10153737699672464, 2015-12-04T01:58:05+0000, shared_story, 47390, 7914, 2501
69983322463_10153737494317464, 2015-12-04T00:23:20+0000, shared_story, 25480, 1211, 535
69983322463_10153737358047464, 2015-12-03T22:37:53+0000, shared_story, 30593, 3110, 1149
69983322463_10153737203057464, 2015-12-03T20:50:06+0000, shared_story, 7708, 1002, 227
69983322463_10153737097707464, 2015-12-03T19:43:07+0000, shared_story, 3957, 394, 120
69983322463_10153736952372464, 2015-12-03T18:03:41+0000, shared_story, 5484, 671, 134
69983322463_10153736897027464, 2015-12-03T17:26:24+0000, shared_story, 24645, 3999, 749
69983322463_10153736785552464, 2015-12-03T16:07:17+0000, added_video, 16704, 4416, 932
69983322463_10153735476462464, 2015-12-02T19:37:09+0000, added_video, 4759, 910, 405
69983322463_10153735182827464, 2015-12-02T16:58:46+0000, shared_story, 45602, 5407, 2069
69983322463_10153735073677464, 2015-12-02T15:42:19+0000, added_video, 4675, 2002, 366
69983322463_10153734962762464, 2015-12-02T14:09:04+0000, shared_story, 5676, 646, 198
69983322463_10153734211872464, 2015-12-02T00:48:38+0000, added_photos, 34318, 2582, 948
69983322463_10153734174797464, 2015-12-02T00:09:05+0000, shared_story, 9996, 1446, 311
69983322463_10153734066392464, 2015-12-01T22:47:34+0000, shared_story, 432, 59, 89
69983322463_10153733831192464, 2015-12-01T20:45:52+0000, shared_story, 29098, 3518, 892
69983322463_10153733670077464, 2015-12-01T18:37:37+0000, shared_story, 10143, 1106, 216
69983322463_10153733438727464, 2015-12-01T15:30:02+0000, shared_story, 6956, 528, 245
69983322463_10153733322887464, 2015-12-01T13:52:21+0000, shared_story, 13659, 1105, 429
69983322463_10153732525922464, 2015-12-01T00:17:42+0000, added_photos, 4438, 277, 244
69983322463_10153732312557464, 2015-11-30T21:21:33+0000, shared_story, 8515, 3, 349
69983322463_10153732040712464, 2015-11-30T18:05:38+0000, shared_story, 278, 47, 107
69983322463_10153731979667464, 2015-11-30T17:19:48+0000, added_photos, 6817, 364, 212
69983322463_10153731753252464, 2015-11-30T14:07:07+0000, shared_story, 2095, null, 157
69983322463_10153731565077464, 2015-11-30T11:32:16+0000, added_photos, 379, 86, 94
69983322463_10153730689457464, 2015-11-29T21:50:49+0000, shared_story, 2873, 412, 228
69983322463_10153730400592464, 2015-11-29T18:41:16+0000, shared_story, 5428, null, 199
69983322463_10153730011027464, 2015-11-29T14:11:55+0000, shared_story, 14851, 1727, 474
69983322463_10153729304642464, 2015-11-29T01:22:21+0000, added_photos, 6819, 302, 226
69983322463_10153728681462464, 2015-11-28T17:44:15+0000, added_video, 11060, 10889, 553
69983322463_10153728637942464, 2015-11-28T17:15:46+0000, added_photos, 5930, 460, 228
69983322463_10153728457677464, 2015-11-28T15:09:56+0000, mobile_status_update, 13405, 466, 431
69983322463_10153727275882464, 2015-11-27T18:23:14+0000, added_photos, 8885, 652, 318
69983322463_10153726980847464, 2015-11-27T14:41:32+0000, added_video, 26016, 7251, 959
69983322463_10153725856832464, 2015-11-27T01:36:37+0000, added_photos, 52500, 2279, 1546
69983322463_10153725637517464, 2015-11-26T23:40:09+0000, added_photos, 93463, 4833, 2385
69983322463_10153725113777464, 2015-11-26T17:36:12+0000, added_photos, 22122, 8712, 440
69983322463_10153724760487464, 2015-11-26T14:27:13+0000, shared_story, 78025, 7602, 3483
69983322463_10153723780102464, 2015-11-26T00:32:21+0000, added_photos, 36366, 8144, 979
69983322463_10153723442417464, 2015-11-25T20:09:50+0000, added_video, 15563, 2818, 673
69983322463_10153723327257464, 2015-11-25T18:47:52+0000, shared_story, 57221, 7453, 2525
69983322463_10153723161882464, 2015-11-25T17:05:30+0000, added_photos, 7198, 386, 205
69983322463_10153722047807464, 2015-11-25T00:22:10+0000, shared_story, 23065, 3467, 709
69983322463_10153721784082464, 2015-11-24T21:17:56+0000, added_video, 5652, 1662, 424
69983322463_10153721662202464, 2015-11-24T19:50:28+0000, shared_story, 5142, 591, 207
69983322463_10153721355392464, 2015-11-24T16:58:57+0000, added_video, 12421, 3436, 886
69983322463_10153721282762464, 2015-11-24T16:07:38+0000, shared_story, 34249, 4539, 1511
69983322463_10153721081632464, 2015-11-24T13:29:52+0000, shared_story, 19845, 2268, 645
69983322463_10153720063502464, 2015-11-23T20:52:09+0000, added_video, 15331, 4632, 824
69983322463_10153719903797464, 2015-11-23T18:49:31+0000, shared_story, 16679, 1805, 511
69983322463_10153719721502464, 2015-11-23T16:46:02+0000, added_video, 13146, 3542, 424
69983322463_10153719444542464, 2015-11-23T13:40:33+0000, shared_story, 32869, 6077, 1776
69983322463_10153718742462464, 2015-11-23T01:44:42+0000, added_photos, 922, 83, 80
69983322463_10153718179357464, 2015-11-22T19:28:30+0000, shared_story, 7644, 3, 737
69983322463_10153718073462464, 2015-11-22T18:25:28+0000, shared_story, 43939, 11600, 1283
69983322463_10153717775532464, 2015-11-22T15:11:21+0000, shared_story, 17919, 2126, 535
69983322463_10153716649337464, 2015-11-21T22:58:53+0000, added_video, 16787, 7413, 750
69983322463_10153716421362464, 2015-11-21T20:27:14+0000, shared_story, 23472, 3944, 800
69983322463_10153716237667464, 2015-11-21T18:17:39+0000, shared_story, 13052, 1183, 477
69983322463_10153716041392464, 2015-11-21T16:27:54+0000, added_video, 22234, 8938, 966
69983322463_10153715037607464, 2015-11-21T00:48:07+0000, shared_story, 1793, 146, 167
69983322463_10153714797367464, 2015-11-20T21:42:27+0000, shared_story, 22932, 2881, 531
69983322463_10153714593617464, 2015-11-20T19:47:27+0000, shared_story, 2169, 132, 122
69983322463_10153714235167464, 2015-11-20T17:15:38+0000, added_video, 18375, 10461, 1410
69983322463_10153713915257464, 2015-11-20T13:29:12+0000, shared_story, 22754, 2821, 1222
69983322463_10153713066592464, 2015-11-20T01:13:59+0000, shared_story, 16771, 1, 1665
69983322463_10153712910487464, 2015-11-19T23:35:01+0000, shared_story, 11995, 1058, 296
69983322463_10153712869257464, 2015-11-19T23:05:03+0000, shared_story, 9551, 1158, 257
69983322463_10153712605117464, 2015-11-19T20:18:28+0000, added_video, 17842, 8861, 2076
69983322463_10153712546252464, 2015-11-19T19:32:41+0000, shared_story, 41612, 6721, 1216
69983322463_10153712211772464, 2015-11-19T16:53:48+0000, shared_story, 11483, 1034, 758
69983322463_10153711984382464, 2015-11-19T14:28:08+0000, shared_story, 10662, 2464, 471
69983322463_10153711893827464, 2015-11-19T13:21:08+0000, shared_story, 17708, null, 1294
69983322463_10153711033462464, 2015-11-19T01:15:14+0000, shared_story, 25137, 2968, 962
69983322463_10153710793452464, 2015-11-18T23:24:57+0000, shared_story, 7737, 503, 268
69983322463_10153710661677464, 2015-11-18T22:45:20+0000, added_video, 21394, 5604, 1649
69983322463_10153710342057464, 2015-11-18T19:11:27+0000, shared_story, 6464, 401, 241
69983322463_10153710087627464, 2015-11-18T16:47:24+0000, shared_story, 95856, 24665, 7636
69983322463_10153709889032464, 2015-11-18T14:19:18+0000, shared_story, 8500, 1, 437
69983322463_10153709826312464, 2015-11-18T13:25:27+0000, shared_story, 1873, 304, 108
69983322463_10153709080082464, 2015-11-18T00:35:49+0000, added_video, 8575, 6833, 615
69983322463_10153709040622464, 2015-11-18T00:07:51+0000, shared_story, 25104, 1980, 1093
69983322463_10153708818277464, 2015-11-17T21:44:37+0000, shared_story, 4968, 540, 246
69983322463_10153708816902464, 2015-11-17T21:43:17+0000, shared_story, 884, 195, 57
69983322463_10153708665962464, 2015-11-17T19:48:59+0000, added_video, 8890, 2592, 450
69983322463_10153708495447464, 2015-11-17T17:41:50+0000, added_video, 12869, 3601, 659
69983322463_10153708411647464, 2015-11-17T16:42:53+0000, shared_story, 17880, 2881, 914
69983322463_10153708307112464, 2015-11-17T15:38:59+0000, added_video, 19623, 7014, 1518
69983322463_10153708138822464, 2015-11-17T13:11:39+0000, shared_story, 8918, 1038, 464
69983322463_10153707438682464, 2015-11-17T01:26:18+0000, shared_story, 12154, 1085, 563
69983322463_10153707284137464, 2015-11-16T23:40:11+0000, shared_story, 6407, 1065, 531
69983322463_10153707151587464, 2015-11-16T22:04:38+0000, shared_story, 10732, 1012, 250
69983322463_10153706975072464, 2015-11-16T20:03:21+0000, shared_story, 46251, 5059, 2104
69983322463_10153706818547464, 2015-11-16T18:00:58+0000, shared_story, 1130, 318, 102
69983322463_10153706639522464, 2015-11-16T15:52:08+0000, added_video, 7986, 3381, 367
69983322463_10153706489562464, 2015-11-16T13:08:39+0000, shared_story, 16836, 5, 695
69983322463_10153705748577464, 2015-11-15T22:36:23+0000, added_photos, 6180, 382, 197
69983322463_10153705575817464, 2015-11-15T20:30:03+0000, added_video, 13038, 2638, 597
69983322463_10153705225912464, 2015-11-15T16:51:22+0000, shared_story, 16887, 2286, 893
69983322463_10153704985622464, 2015-11-15T14:07:38+0000, added_video, 48654, 28500, 2002
69983322463_10153703655152464, 2015-11-14T21:47:52+0000, shared_story, 14533, 2, 995
69983322463_10153703387297464, 2015-11-14T19:03:10+0000, added_photos, 44516, 9485, 1157
69983322463_10153703237932464, 2015-11-14T17:53:36+0000, added_photos, 9834, 984, 264
69983322463_10153703177742464, 2015-11-14T17:18:34+0000, shared_story, 951, 122, 61
69983322463_10153703130557464, 2015-11-14T16:50:01+0000, shared_story, 2509, 281, 77
69983322463_10153703001972464, 2015-11-14T16:11:09+0000, added_video, 28920, 21048, 1860
69983322463_10153702166812464, 2015-11-14T02:08:13+0000, shared_story, 64050, 13919, 2788
69983322463_10153701843832464, 2015-11-13T22:03:51+0000, shared_story, 10324, 1022, 828
69983322463_10153701790847464, 2015-11-13T21:31:45+0000, shared_story, 3120, 461, 194
69983322463_10153701694117464, 2015-11-13T20:20:39+0000, shared_story, 20051, 2803, 884
69983322463_10153701448887464, 2015-11-13T17:20:29+0000, shared_story, 1907, 118, 119
69983322463_10153701333357464, 2015-11-13T15:55:13+0000, shared_story, 6562, 603, 205
69983322463_10153701139957464, 2015-11-13T13:30:00+0000, shared_story, 3265, 248, 151
69983322463_10153701120437464, 2015-11-13T13:08:39+0000, shared_story, 12757, 5398, 1125
69983322463_10153700348887464, 2015-11-13T00:24:34+0000, shared_story, 1800, 347, 128
69983322463_10153700238392464, 2015-11-12T22:56:48+0000, added_video, 10630, 2889, 432
69983322463_10153700075232464, 2015-11-12T20:43:47+0000, added_video, 8350, 791, 412
69983322463_10153699929667464, 2015-11-12T19:20:39+0000, added_video, 8687, 3392, 504
69983322463_10153699850672464, 2015-11-12T17:56:27+0000, added_photos, 23076, 1059, 599
69983322463_10153699770602464, 2015-11-12T16:55:38+0000, shared_story, 5997, 301, 115
69983322463_10153699666402464, 2015-11-12T15:25:37+0000, added_photos, 7455, 421, 234
69983322463_10153699528732464, 2015-11-12T13:24:59+0000, shared_story, 8919, 1439, 558
69983322463_10153698812647464, 2015-11-12T00:26:07+0000, added_photos, 8167, 462, 196
69983322463_10153698572882464, 2015-11-11T21:38:25+0000, shared_story, 4206, 502, 172
69983322463_10153698444937464, 2015-11-11T20:08:10+0000, shared_story, 9687, 945, 357
69983322463_10153698391052464, 2015-11-11T19:30:06+0000, shared_story, 19510, 2297, 778
69983322463_10153698084247464, 2015-11-11T16:22:21+0000, added_video, 6853, 1529, 283
69983322463_10153698025312464, 2015-11-11T15:34:46+0000, shared_story, 29428, 3592, 503
69983322463_10153697866632464, 2015-11-11T14:00:58+0000, added_video, 21628, 5660, 1048
69983322463_10153697840032464, 2015-11-11T13:11:24+0000, shared_story, 12665, 1427, 392
69983322463_10153697033127464, 2015-11-11T04:30:38+0000, added_video, 19186, 2804, 765
69983322463_10153697011027464, 2015-11-11T04:11:15+0000, added_video, 17446, 3027, 766
69983322463_10153696938117464, 2015-11-11T03:22:17+0000, added_video, 14172, 2953, 480
69983322463_10153696914452464, 2015-11-11T03:04:34+0000, shared_story, 10916, 2036, 450
69983322463_10153696867512464, 2015-11-11T02:52:00+0000, added_video, 31433, 9035, 1525
69983322463_10153696847867464, 2015-11-11T02:37:40+0000, shared_story, 2232, null, 85
69983322463_10153696832167464, 2015-11-11T02:25:14+0000, added_video, 11891, 2028, 362
69983322463_10153696824662464, 2015-11-11T02:15:27+0000, shared_story, 6440, 1086, 139
69983322463_10153696809822464, 2015-11-11T02:02:53+0000, mobile_status_update, 2937, 90, 149
69983322463_10153696803152464, 2015-11-11T01:59:54+0000, shared_story, 4063, 666, 71
69983322463_10153696739332464, 2015-11-11T01:30:29+0000, shared_story, 1163, 73, 33
69983322463_10153696632772464, 2015-11-11T00:30:13+0000, shared_story, 12482, 1746, 313
69983322463_10153696494617464, 2015-11-10T23:08:48+0000, added_video, 4059, 537, 133
69983322463_10153696155327464, 2015-11-10T19:48:54+0000, shared_story, 3102, null, 291
69983322463_10153696033122464, 2015-11-10T18:22:23+0000, shared_story, 1772, null, 153
69983322463_10153695899522464, 2015-11-10T17:04:17+0000, added_photos, 3207, 1211, 213
69983322463_10153695566582464, 2015-11-10T14:22:21+0000, added_video, 27148, 8866, 790
69983322463_10153695544787464, 2015-11-10T13:55:31+0000, shared_story, 24418, 6149, 2503
69983322463_10153694961642464, 2015-11-10T03:10:00+0000, shared_story, 63686, 12531, 2779
69983322463_10153694758767464, 2015-11-10T00:54:42+0000, added_video, 5781, 1266, 243
69983322463_10153694610997464, 2015-11-09T22:45:38+0000, shared_story, 21834, 3031, 690
69983322463_10153694434792464, 2015-11-09T20:43:07+0000, added_video, 7637, 3414, 329
69983322463_10153694220177464, 2015-11-09T18:04:14+0000, shared_story, 9029, 933, 166
69983322463_10153694032597464, 2015-11-09T16:10:00+0000, shared_story, 13690, 1367, 327
69983322463_10153693970167464, 2015-11-09T15:16:19+0000, shared_story, 958, 155, 68
69983322463_10153693042682464, 2015-11-08T23:44:09+0000, shared_story, 16043, 3635, 680
69983322463_10153692884202464, 2015-11-08T21:44:31+0000, added_video, 4718, 654, 144
69983322463_10153692712587464, 2015-11-08T19:58:12+0000, shared_story, 3910, 361, 116
69983322463_10153692422547464, 2015-11-08T16:39:49+0000, added_photos, 11836, 795, 266
69983322463_10153691116842464, 2015-11-08T01:20:41+0000, shared_story, 15295, 1208, 327
69983322463_10153690672702464, 2015-11-07T19:46:39+0000, shared_story, 3387, 429, 100
69983322463_10153690493777464, 2015-11-07T18:05:52+0000, added_photos, 12807, 481, 387
69983322463_10153690410042464, 2015-11-07T17:32:26+0000, added_video, 22233, 4940, 1336
69983322463_10153690395782464, 2015-11-07T17:18:30+0000, added_video, 2374, 143, 59
69983322463_10153690252047464, 2015-11-07T15:19:10+0000, added_video, 1336, 120, 41
69983322463_10153688969292464, 2015-11-06T19:52:14+0000, added_video, 3464, 1380, 714
69983322463_10153688786022464, 2015-11-06T17:34:13+0000, mobile_status_update, 32410, 2525, 1110
69983322463_10153688528162464, 2015-11-06T14:25:03+0000, added_video, 5655, 1058, 187
69983322463_10153687917537464, 2015-11-06T03:06:26+0000, shared_story, 22043, 4501, 875
69983322463_10153687751817464, 2015-11-06T01:27:17+0000, added_video, 3102, 1279, 247
69983322463_10153687682567464, 2015-11-05T23:54:06+0000, shared_story, 8316, 1464, 272
69983322463_10153687374437464, 2015-11-05T20:19:33+0000, added_video, 22518, 18870, 1241
69983322463_10153687186467464, 2015-11-05T18:09:56+0000, added_video, 7232, 2531, 464
69983322463_10153687041567464, 2015-11-05T16:30:00+0000, added_video, 6981, 1574, 219
69983322463_10153686888222464, 2015-11-05T14:51:18+0000, added_video, 4822, 2068, 279
69983322463_10153686056637464, 2015-11-05T00:41:08+0000, shared_story, 7529, 1732, 333
69983322463_10153686006932464, 2015-11-04T23:58:50+0000, shared_story, 8084, 849, 137
69983322463_10153685767077464, 2015-11-04T21:00:52+0000, shared_story, 16176, 2515, 393
69983322463_10153685561782464, 2015-11-04T18:31:57+0000, shared_story, 2769, 804, 88
69983322463_10153685339627464, 2015-11-04T15:42:49+0000, added_video, 11614, 3355, 529
69983322463_10153685247657464, 2015-11-04T14:35:00+0000, added_video, 19556, 10047, 1487
69983322463_10153684414882464, 2015-11-04T00:15:33+0000, shared_story, 12202, 1960, 290
69983322463_10153684266252464, 2015-11-03T22:21:20+0000, shared_story, 1786, 241, 150
69983322463_10153684165207464, 2015-11-03T21:07:18+0000, shared_story, 37986, 8726, 2353
69983322463_10153684089202464, 2015-11-03T20:20:42+0000, shared_story, 18172, 1811, 555
69983322463_10153683904362464, 2015-11-03T18:00:15+0000, shared_story, 9128, 3093, 265
69983322463_10153683670002464, 2015-11-03T15:28:02+0000, shared_story, 1615, 335, 87
