id, created_time, status_type, likes, shares, comments
889307941125736_1043870425669486, 2016-01-02T21:37:22+0000, shared_story, 540, null, 741
889307941125736_1043726495683879, 2016-01-02T18:55:01+0000, added_video, 18912, 3212, 1634
889307941125736_1043663539023508, 2016-01-02T17:01:40+0000, shared_story, 7329, 739, 741
889307941125736_1043168222406373, 2016-01-01T20:57:40+0000, shared_story, 493, null, 847
889307941125736_1043167519073110, 2016-01-01T20:56:49+0000, shared_story, 484, null, 413
889307941125736_1043119532411242, 2016-01-01T19:22:50+0000, added_photos, 19371, 4578, 2096
889307941125736_1042643719125490, 2016-01-01T05:06:13+0000, added_photos, 189037, 7513, 7180
889307941125736_1042670852456110, 2016-01-01T02:11:40+0000, shared_story, 42593, 2967, 2114
889307941125736_1042561539133708, 2016-01-01T00:03:15+0000, added_photos, 1877, 221, 714
889307941125736_1042564792466716, 2015-12-31T22:24:24+0000, shared_story, 494, null, 290
889307941125736_1042560442467151, 2015-12-31T22:15:04+0000, shared_story, 8539, 406, 452
889307941125736_1042526975803831, 2015-12-31T21:01:43+0000, shared_story, 1535, 174, 590
889307941125736_1042494985807030, 2015-12-31T19:45:44+0000, shared_story, 295, null, 222
889307941125736_1042449989144863, 2015-12-31T18:18:43+0000, shared_story, 9614, 377, 621
889307941125736_1042392332483962, 2015-12-31T17:00:04+0000, added_video, 9532, 1066, 894
889307941125736_1042371862486009, 2015-12-31T16:04:04+0000, shared_story, 8645, 385, 814
889307941125736_1042352182487977, 2015-12-31T15:29:19+0000, shared_story, 289, null, 212
889307941125736_1042027085853820, 2015-12-31T02:12:24+0000, shared_story, 5025, 236, 925
889307941125736_1041968179193044, 2015-12-31T00:11:03+0000, added_photos, 16368, 2257, 1957
889307941125736_1041808485875680, 2015-12-30T21:59:00+0000, shared_story, 391, null, 393
889307941125736_1041891362534059, 2015-12-30T21:57:15+0000, shared_story, 5146, 410, 490
889307941125736_1041796792543516, 2015-12-30T19:30:41+0000, added_photos, 23562, 2729, 1055
889307941125736_1041688755887653, 2015-12-30T16:29:27+0000, added_video, 7854, 1369, 903
889307941125736_1041331772590018, 2015-12-30T01:37:34+0000, mobile_status_update, 6783, 602, 1256
889307941125736_1041295602593635, 2015-12-30T00:16:45+0000, shared_story, 623, null, 503
889307941125736_1041277972595398, 2015-12-29T23:34:54+0000, added_photos, 10792, 1407, 1105
889307941125736_1041244772598718, 2015-12-29T22:07:55+0000, shared_story, 305, null, 344
889307941125736_1041225845933944, 2015-12-29T21:15:18+0000, shared_story, 10389, 919, 823
889307941125736_1041125405943988, 2015-12-29T17:14:14+0000, added_video, 10156, 2086, 920
889307941125736_1040821975974331, 2015-12-29T03:52:31+0000, shared_story, 13736, 1226, 1142
889307941125736_1040772779312584, 2015-12-29T02:11:48+0000, shared_story, 7628, 512, 878
889307941125736_1040762665980262, 2015-12-29T01:52:39+0000, shared_story, 395, null, 284
889307941125736_1040755549314307, 2015-12-29T01:42:34+0000, shared_story, 233, null, 210
889307941125736_1040708652652330, 2015-12-28T23:56:10+0000, added_photos, 17051, 4689, 1507
889307941125736_1040647792658416, 2015-12-28T21:35:40+0000, shared_story, 264, 45, 348
889307941125736_1040610832662112, 2015-12-28T20:15:29+0000, shared_story, 289, null, 298
889307941125736_1040578442665351, 2015-12-28T19:00:55+0000, shared_story, 13784, 1128, 957
889307941125736_1040492616007267, 2015-12-28T15:58:21+0000, shared_story, 4026, 324, 468
889307941125736_1040141739375688, 2015-12-28T01:09:08+0000, shared_story, 12046, 1, 1349
889307941125736_1039931339396728, 2015-12-27T19:31:02+0000, added_photos, 8868, 545, 774
889307941125736_1039883879401474, 2015-12-27T16:07:54+0000, shared_story, 5462, 497, 804
889307941125736_1039451359444726, 2015-12-26T20:19:10+0000, shared_story, 6048, 390, 969
889307941125736_1039335802789615, 2015-12-26T15:55:11+0000, added_video, 10131, 2430, 1318
889307941125736_1038824369507425, 2015-12-25T17:12:10+0000, mobile_status_update, 6143, 185, 1253
889307941125736_1038731649516697, 2015-12-25T14:14:24+0000, added_photos, 327058, 12294, 13625
889307941125736_1038406029549259, 2015-12-24T23:34:27+0000, shared_story, 625, null, 717
889307941125736_1038171406239388, 2015-12-24T20:30:02+0000, shared_story, 23352, 1835, 1573
889307941125736_1038168199573042, 2015-12-24T17:05:01+0000, shared_story, 4503, 310, 902
889307941125736_1037861379603724, 2015-12-24T01:43:00+0000, shared_story, 6224, 517, 1003
889307941125736_1037856329604229, 2015-12-24T00:44:56+0000, shared_story, 351, 48, 549
889307941125736_1037818292941366, 2015-12-23T23:17:36+0000, shared_story, 384, null, 412
889307941125736_1037812999608562, 2015-12-23T23:05:19+0000, shared_story, 7967, 461, 752
889307941125736_1037752582947937, 2015-12-23T21:03:00+0000, added_video, 27534, 7530, 1996
889307941125736_1037700402953155, 2015-12-23T18:33:51+0000, added_photos, 13269, 523, 1031
889307941125736_1037655972957598, 2015-12-23T16:52:01+0000, shared_story, 10979, 847, 1016
889307941125736_1037607926295736, 2015-12-23T15:32:24+0000, added_video, 8225, 1096, 795
889307941125736_1037210863002109, 2015-12-22T23:33:16+0000, shared_story, 11099, 791, 1504
889307941125736_1037150303008165, 2015-12-22T21:46:59+0000, shared_story, 623, 1, 840
889307941125736_1036887489701113, 2015-12-22T16:18:07+0000, shared_story, 598, 1, 1129
889307941125736_1036421679747694, 2015-12-22T01:13:13+0000, shared_story, 7251, 549, 1394
889307941125736_1036328279757034, 2015-12-21T23:15:01+0000, shared_story, 470, 1, 981
889307941125736_1036327633090432, 2015-12-21T21:44:03+0000, shared_story, 328, null, 604
889307941125736_1036306293092566, 2015-12-21T21:03:54+0000, shared_story, 19245, 2, 1564
889307941125736_1036194373103758, 2015-12-21T17:00:02+0000, added_video, 15026, 12281, 2264
889307941125736_1035831199806742, 2015-12-21T02:03:00+0000, shared_story, 11924, 707, 2314
889307941125736_1035801136476415, 2015-12-21T00:27:10+0000, shared_story, 556, null, 645
889307941125736_1035649683158227, 2015-12-20T22:17:16+0000, shared_story, 13878, 628, 1343
889307941125736_1035569326499596, 2015-12-20T20:01:37+0000, shared_story, 26998, 1888, 2641
889307941125736_1035448603178335, 2015-12-20T16:35:05+0000, added_video, 12788, 1489, 1449
889307941125736_1035342629855599, 2015-12-20T14:05:56+0000, shared_story, 31236, 3614, 1279
889307941125736_1034954193227776, 2015-12-20T03:54:12+0000, shared_story, 35579, 2317, 4371
889307941125736_1034941219895740, 2015-12-20T03:19:44+0000, added_photos, 8118, 768, 1938
889307941125736_1034873183235877, 2015-12-20T02:10:37+0000, added_video, 20484, 2334, 2698
889307941125736_1034833086573220, 2015-12-20T01:14:37+0000, shared_story, 15679, 1200, 1830
889307941125736_1034797109910151, 2015-12-20T00:16:22+0000, shared_story, 17307, 714, 3155
889307941125736_1034711396585389, 2015-12-19T21:59:16+0000, added_video, 17215, 2320, 2124
889307941125736_1034634286593100, 2015-12-19T20:14:57+0000, added_photos, 6604, 289, 1126
889307941125736_1034571799932682, 2015-12-19T18:59:51+0000, shared_story, 336, 77, 397
889307941125736_1034508929938969, 2015-12-19T17:05:06+0000, added_photos, 9696, 1501, 1265
889307941125736_1034409349948927, 2015-12-19T15:48:59+0000, added_photos, 9056, 1560, 1252
889307941125736_1033937749996087, 2015-12-18T23:18:13+0000, shared_story, 1837, 141, 2135
889307941125736_1033924686664060, 2015-12-18T22:53:21+0000, added_video, 46897, 40791, 3323
889307941125736_1033875246669004, 2015-12-18T21:07:52+0000, shared_story, 4632, 249, 1321
889307941125736_1033833706673158, 2015-12-18T19:44:41+0000, shared_story, 297, null, 781
889307941125736_1033759596680569, 2015-12-18T16:56:30+0000, shared_story, 8230, 643, 1391
889307941125736_1033720366684492, 2015-12-18T15:33:49+0000, added_video, 6961, 1514, 1363
889307941125736_1033383693384826, 2015-12-18T02:38:53+0000, added_video, 13379, 5966, 1932
889307941125736_1033372030052659, 2015-12-18T02:04:47+0000, shared_story, 346, null, 519
889307941125736_1033306293392566, 2015-12-17T23:40:57+0000, shared_story, 10220, null, 1259
889307941125736_1033242283398967, 2015-12-17T22:27:40+0000, shared_story, 10350, 1044, 1547
889307941125736_1033225920067270, 2015-12-17T21:49:47+0000, added_photos, 4790, 715, 985
889307941125736_1033209236735605, 2015-12-17T21:16:03+0000, shared_story, 212, null, 248
889307941125736_1033205916735937, 2015-12-17T21:10:35+0000, shared_story, 259, null, 249
889307941125736_1033163433406852, 2015-12-17T19:24:51+0000, added_photos, 7249, 926, 847
889307941125736_1033127200077142, 2015-12-17T17:59:35+0000, added_photos, 7291, 652, 406
889307941125736_1033089056747623, 2015-12-17T17:05:05+0000, added_video, 4703, 433, 469
889307941125736_1033029646753564, 2015-12-17T15:42:33+0000, shared_story, 5768, 287, 381
889307941125736_1032529866803542, 2015-12-17T03:03:00+0000, shared_story, 4722, 386, 808
889307941125736_1032494676807061, 2015-12-17T01:55:01+0000, added_photos, 14816, 1610, 1217
889307941125736_1032489900140872, 2015-12-17T00:55:10+0000, shared_story, 9385, 665, 763
889307941125736_1032443246812204, 2015-12-16T23:08:59+0000, shared_story, 511, null, 473
889307941125736_1032411760148686, 2015-12-16T21:59:46+0000, shared_story, 11892, null, 747
889307941125736_1032388536817675, 2015-12-16T21:07:25+0000, added_photos, 41332, 8516, 2025
889307941125736_1032335656822963, 2015-12-16T19:09:43+0000, added_photos, 18238, 6866, 1312
889307941125736_1032296996826829, 2015-12-16T17:42:58+0000, shared_story, 252, null, 296
889307941125736_1032280333495162, 2015-12-16T17:07:03+0000, added_photos, 5850, 832, 623
889307941125736_1032219503501245, 2015-12-16T15:01:36+0000, added_video, 15782, 3299, 1166
889307941125736_1031942463528949, 2015-12-16T05:00:01+0000, shared_story, 27395, 1533, 2844
889307941125736_1031893223533873, 2015-12-16T04:01:01+0000, shared_story, 10675, 674, 1242
889307941125736_1031893303533865, 2015-12-16T02:55:22+0000, shared_story, 27379, 1988, 1578
889307941125736_1031875200202342, 2015-12-16T02:15:01+0000, shared_story, 12379, 896, 1235
889307941125736_1031882450201617, 2015-12-16T01:40:00+0000, added_photos, 1613, 148, 599
889307941125736_1031872330202629, 2015-12-16T01:06:22+0000, shared_story, 15115, 1112, 1050
889307941125736_1031804136876115, 2015-12-15T22:25:49+0000, added_photos, 9201, 1568, 1443
889307941125736_1031747650215097, 2015-12-15T20:04:47+0000, added_photos, 9705, 626, 792
889307941125736_1031671003556095, 2015-12-15T17:12:35+0000, shared_story, 427, null, 309
889307941125736_1031642526892276, 2015-12-15T16:21:43+0000, added_video, 5373, 756, 480
889307941125736_1031307836925745, 2015-12-15T02:21:39+0000, shared_story, 7793, 594, 1015
889307941125736_1031245883598607, 2015-12-15T00:19:44+0000, added_video, 17983, 2759, 1568
889307941125736_1031194766937052, 2015-12-14T22:04:07+0000, shared_story, 396, null, 270
889307941125736_1031170043606191, 2015-12-14T21:20:38+0000, shared_story, 7482, null, 978
889307941125736_1031142413608954, 2015-12-14T20:05:10+0000, shared_story, 1918, 146, 319
889307941125736_1031111226945406, 2015-12-14T19:07:59+0000, added_video, 22367, 3694, 1294
889307941125736_1031093490280513, 2015-12-14T18:13:58+0000, shared_story, 2792, null, 257
889307941125736_1031026370287225, 2015-12-14T16:15:52+0000, added_photos, 1837, 231, 294
889307941125736_1030612040328658, 2015-12-13T22:44:44+0000, shared_story, 1399, 134, 730
889307941125736_1030597006996828, 2015-12-13T22:08:04+0000, added_photos, 11543, 1308, 868
889307941125736_1030525533670642, 2015-12-13T19:14:50+0000, shared_story, 3402, 186, 453
889307941125736_1030467210343141, 2015-12-13T17:15:05+0000, shared_story, 6341, 1687, 1214
889307941125736_1030415627014966, 2015-12-13T15:06:51+0000, added_photos, 9419, 1302, 947
889307941125736_1030102063712989, 2015-12-12T23:27:57+0000, shared_story, 8240, 396, 754
889307941125736_1030045983718597, 2015-12-12T21:11:26+0000, added_photos, 31042, 1040, 1132
889307941125736_1029982310391631, 2015-12-12T19:00:24+0000, shared_story, 5914, 474, 478
889307941125736_1029926137063915, 2015-12-12T16:57:15+0000, added_photos, 5458, 735, 1165
889307941125736_1029858793737316, 2015-12-12T14:57:15+0000, shared_story, 7308, 611, 621
889307941125736_1029557760434086, 2015-12-12T01:01:41+0000, shared_story, 6254, 559, 888
889307941125736_1029521080437754, 2015-12-11T23:45:40+0000, added_video, 7888, 1302, 922
889307941125736_1029440793779116, 2015-12-11T20:31:36+0000, added_video, 3178, 464, 674
889307941125736_1029394090450453, 2015-12-11T18:32:02+0000, added_photos, 14221, 1825, 1514
889307941125736_1029365017120027, 2015-12-11T17:08:23+0000, shared_story, 5438, 396, 566
889307941125736_1029272640462598, 2015-12-11T13:21:47+0000, shared_story, 23021, 2, 1529
889307941125736_1029068607149668, 2015-12-11T03:14:24+0000, added_photos, 5147, 333, 724
889307941125736_1029022617154267, 2015-12-11T01:11:04+0000, shared_story, 12861, 810, 1176
889307941125736_1028958073827388, 2015-12-10T23:13:44+0000, shared_story, 14645, 3570, 2027
889307941125736_1028907150499147, 2015-12-10T21:04:43+0000, added_video, 14081, 1625, 1016
889307941125736_1028868863836309, 2015-12-10T19:23:39+0000, shared_story, 528, 56, 251
889307941125736_1028803850509477, 2015-12-10T16:31:52+0000, shared_story, 8812, 416, 657
889307941125736_1028769957179533, 2015-12-10T15:10:00+0000, shared_story, 8886, 664, 737
889307941125736_1028451923878003, 2015-12-10T02:54:36+0000, added_photos, 20603, 2909, 1354
889307941125736_1028413370548525, 2015-12-10T01:20:31+0000, shared_story, 2708, 153, 293
889307941125736_1028360973887098, 2015-12-09T23:44:52+0000, shared_story, 2531, 285, 497
889307941125736_1028330590556803, 2015-12-09T22:49:32+0000, added_video, 37351, 26915, 2836
889307941125736_1028305843892611, 2015-12-09T21:45:16+0000, shared_story, 323, null, 222
889307941125736_1028248643898331, 2015-12-09T19:45:17+0000, added_video, 5527, 729, 550
889307941125736_1028211113902084, 2015-12-09T18:27:52+0000, shared_story, 312, 45, 270
889307941125736_1028188157237713, 2015-12-09T17:33:22+0000, shared_story, 7777, 2, 1383
889307941125736_1028139637242565, 2015-12-09T16:01:15+0000, shared_story, 5308, 797, 814
889307941125736_1027870317269497, 2015-12-09T03:17:49+0000, mobile_status_update, 116855, 10136, 5066
889307941125736_1027863337270195, 2015-12-09T03:00:01+0000, shared_story, 245, null, 210
889307941125736_1027780027278526, 2015-12-09T01:30:01+0000, shared_story, 3090, 208, 295
889307941125736_1027775817278947, 2015-12-09T00:25:50+0000, added_photos, 6003, 739, 861
889307941125736_1027726253950570, 2015-12-08T22:21:19+0000, shared_story, 33264, 3303, 2446
889307941125736_1027689277287601, 2015-12-08T20:53:48+0000, shared_story, 11509, 855, 526
889307941125736_1027635587292970, 2015-12-08T18:58:45+0000, added_photos, 21507, 4944, 1449
889307941125736_1027563043966891, 2015-12-08T16:28:44+0000, added_photos, 79168, 29653, 3715
889307941125736_1027308280659034, 2015-12-08T02:08:52+0000, added_photos, 4956, 444, 469
889307941125736_1027303563992839, 2015-12-08T01:50:22+0000, shared_story, 11326, 1035, 1150
889307941125736_1027296530660209, 2015-12-08T01:32:32+0000, shared_story, 292, null, 208
889307941125736_1027275760662286, 2015-12-08T00:32:49+0000, shared_story, 5002, 339, 334
889307941125736_1027244807332048, 2015-12-07T23:21:25+0000, shared_story, 38013, 3018, 3440
889307941125736_1027233270666535, 2015-12-07T22:44:34+0000, added_photos, 5020, 882, 267
889307941125736_1027193647337164, 2015-12-07T20:56:30+0000, shared_story, 13682, 1177, 757
889307941125736_1027164460673416, 2015-12-07T19:35:20+0000, shared_story, 5364, 476, 522
889307941125736_1027118377344691, 2015-12-07T17:41:50+0000, shared_story, 8567, 591, 705
889307941125736_1027077667348762, 2015-12-07T15:49:26+0000, shared_story, 2005, null, 535
889307941125736_1027025614020634, 2015-12-07T13:34:31+0000, shared_story, 7433, 502, 594
889307941125736_1026792734043922, 2015-12-07T02:50:03+0000, shared_story, 10712, 716, 774
889307941125736_1026751310714731, 2015-12-07T00:55:42+0000, added_photos, 24668, 901, 1046
889307941125736_1026574717399057, 2015-12-06T18:43:36+0000, added_video, 8246, 1869, 692
889307941125736_1026493240740538, 2015-12-06T15:08:37+0000, shared_story, 4709, 373, 573
889307941125736_1026014057455123, 2015-12-06T02:11:01+0000, shared_story, 1627, 72, 444
889307941125736_1026013714121824, 2015-12-06T00:29:00+0000, shared_story, 9448, 951, 763
889307941125736_1026015230788339, 2015-12-05T22:35:34+0000, shared_story, 11555, 664, 585
889307941125736_1026014810788381, 2015-12-05T21:31:19+0000, added_photos, 5612, 978, 493
889307941125736_1026045930785269, 2015-12-05T19:36:35+0000, shared_story, 10838, 611, 453
889307941125736_1025988440791018, 2015-12-05T17:42:35+0000, added_video, 2262, 356, 316
889307941125736_1025909177465611, 2015-12-05T15:14:52+0000, added_photos, 5380, 410, 422
889307941125736_1025595844163611, 2015-12-05T00:49:34+0000, shared_story, 13412, 2340, 2150
889307941125736_1025539534169242, 2015-12-04T23:30:01+0000, added_video, 13376, 2610, 1137
889307941125736_1025532620836600, 2015-12-04T21:54:41+0000, shared_story, 1654, 109, 222
889307941125736_1025523327504196, 2015-12-04T21:35:55+0000, shared_story, 289, null, 197
889307941125736_1025470344176161, 2015-12-04T19:46:27+0000, added_photos, 51837, 14311, 2629
