id, created_time, status_type, likes, shares, comments
77590795932_10152823630155933, 2015-06-23T23:46:00+0000, added_photos, 222, 23, 28
77590795932_10152823108995933, 2015-06-23T17:29:25+0000, shared_story, 137, 7, 9
77590795932_10152820838150933, 2015-06-22T23:50:00+0000, added_photos, 466, 9, 20
77590795932_10152820846530933, 2015-06-22T22:45:01+0000, added_photos, 319, 22, 30
77590795932_10152820841325933, 2015-06-22T21:45:01+0000, mobile_status_update, 392, 8, 7
77590795932_10152820669265933, 2015-06-22T20:45:44+0000, mobile_status_update, 2180, 103, 578
77590795932_10152816994110933, 2015-06-21T23:30:01+0000, added_video, 849, 129, 79
77590795932_10152811813500933, 2015-06-21T13:00:01+0000, added_photos, 5093, 52, 118
77590795932_10152812216060933, 2015-06-19T22:02:11+0000, mobile_status_update, 1430, 28, 26
77590795932_10152811815870933, 2015-06-19T18:06:25+0000, shared_story, 81, 13, 7
77590795932_10152808916935933, 2015-06-18T14:58:12+0000, added_photos, 107, 3, 4
77590795932_10152808708300933, 2015-06-18T12:03:37+0000, mobile_status_update, 3197, 231, 129
77590795932_10152807761065933, 2015-06-18T00:25:58+0000, added_photos, 809, 14, 44
77590795932_10152807418665933, 2015-06-17T23:40:00+0000, added_photos, 2357, 383, 166
77590795932_10152804519570933, 2015-06-17T00:30:00+0000, mobile_status_update, 550, 3, 15
77590795932_10152804522780933, 2015-06-16T19:23:04+0000, shared_story, 262, 54, 20
77590795932_10152802749995933, 2015-06-16T13:00:01+0000, added_photos, 77, 46, 8
77590795932_10152803143880933, 2015-06-16T00:17:54+0000, added_photos, 582, 18, 35
77590795932_10152803115735933, 2015-06-15T23:39:14+0000, added_photos, 276, 13, 18
77590795932_10152802444140933, 2015-06-15T15:08:02+0000, shared_story, 924, 95, 41
77590795932_10152800553250933, 2015-06-14T13:30:58+0000, added_photos, 1646, 429, 38
77590795932_10152797285015933, 2015-06-13T14:00:02+0000, added_photos, 310, 54, 21
77590795932_10152796735550933, 2015-06-12T18:30:01+0000, added_photos, 405, 10, 22
77590795932_10152796692015933, 2015-06-12T16:16:24+0000, added_photos, 236, 10, 35
77590795932_10152796733540933, 2015-06-12T14:42:09+0000, shared_story, 1164, 254, 32
77590795932_10152795499420933, 2015-06-12T01:06:00+0000, shared_story, 440, 43, 9
77590795932_10152794612505933, 2015-06-11T23:42:01+0000, shared_story, 2304, 363, 113
77590795932_10152794875250933, 2015-06-11T20:54:52+0000, mobile_status_update, 211, 15, 18
77590795932_10152794623455933, 2015-06-11T17:41:09+0000, shared_story, 513, 56, 20
77590795932_10152794367915933, 2015-06-11T15:47:57+0000, added_photos, 218, 48, 25
77590795932_10152792959775933, 2015-06-10T23:45:01+0000, added_photos, 475, 54, 42
77590795932_10152792958220933, 2015-06-10T20:53:12+0000, added_photos, 436, 53, 23
77590795932_10152790155170933, 2015-06-10T00:59:00+0000, mobile_status_update, 549, 6, 20
77590795932_10152790157270933, 2015-06-09T18:15:00+0000, added_video, 668, 136, 51
77590795932_10152790124710933, 2015-06-09T15:20:21+0000, shared_story, 327, 50, 23
77590795932_10152788556450933, 2015-06-08T20:00:00+0000, added_video, 245, 40, 26
77590795932_10152780600545933, 2015-06-08T13:00:00+0000, added_photos, 806, 581, 63
77590795932_10152786815190933, 2015-06-08T00:38:23+0000, added_video, 599, 160, 122
77590795932_10152784359460933, 2015-06-06T21:07:30+0000, mobile_status_update, 1852, 70, 22
77590795932_10152784254555933, 2015-06-06T19:23:45+0000, mobile_status_update, 1123, 6, 15
77590795932_10152782879600933, 2015-06-06T11:00:00+0000, mobile_status_update, 250, 6, 51
77590795932_10152781983255933, 2015-06-05T13:10:27+0000, added_photos, 243, 4, 44
77590795932_10152780884630933, 2015-06-05T01:00:01+0000, mobile_status_update, 362, 4, 4
77590795932_10152780811830933, 2015-06-04T23:45:00+0000, added_video, 567, 76, 76
77590795932_10152780216465933, 2015-06-04T15:53:25+0000, shared_story, 297, 19, 32
77590795932_10152780087340933, 2015-06-04T14:01:55+0000, added_photos, 2714, 406, 78
77590795932_10152778571990933, 2015-06-04T13:00:00+0000, added_video, 218, 40, 17
77590795932_10152778323915933, 2015-06-03T23:50:01+0000, added_photos, 293, 30, 26
77590795932_10152778237200933, 2015-06-03T14:54:11+0000, added_photos, 284, 37, 32
77590795932_10152776765815933, 2015-06-02T23:45:00+0000, added_photos, 421, 60, 34
77590795932_10152774597910933, 2015-06-02T13:00:01+0000, shared_story, 292, 54, 20
77590795932_10152774402485933, 2015-06-01T23:45:00+0000, added_photos, 609, 81, 40
77590795932_10152773892615933, 2015-06-01T14:38:05+0000, added_video, 96, 20, 11
77590795932_10152773747520933, 2015-06-01T12:52:57+0000, shared_story, 179, null, 9
77590795932_10152771700895933, 2015-05-31T13:49:29+0000, mobile_status_update, 253, 5, 53
77590795932_10152768050695933, 2015-05-30T23:17:00+0000, added_video, 684, 130, 45
77590795932_10152765608010933, 2015-05-30T14:00:01+0000, shared_story, 206, 11, 15
77590795932_10152767993375933, 2015-05-30T00:09:01+0000, mobile_status_update, 1736, 8, 46
77590795932_10152767517700933, 2015-05-29T20:25:00+0000, added_photos, 358, 46, 21
77590795932_10152767511680933, 2015-05-29T18:31:10+0000, added_photos, 2049, 344, 110
77590795932_10152766001775933, 2015-05-29T13:00:02+0000, added_photos, 356, 35, 30
77590795932_10152765599155933, 2015-05-28T23:40:00+0000, added_photos, 1252, 197, 70
77590795932_10152762021115933, 2015-05-27T23:45:01+0000, added_photos, 405, 39, 29
77590795932_10152761775975933, 2015-05-27T20:00:01+0000, added_photos, 202, 12, 34
77590795932_10152761787215933, 2015-05-27T18:53:22+0000, added_photos, 188, 11, 9
77590795932_10152754485330933, 2015-05-27T13:00:01+0000, shared_story, 175, 26, 15
77590795932_10152754481995933, 2015-05-26T21:23:00+0000, added_photos, 337, 13, 18
77590795932_10152754479305933, 2015-05-26T20:09:35+0000, added_photos, 403, 8, 17
77590795932_10152749365215933, 2015-05-25T13:30:05+0000, added_photos, 2857, 335, 27
77590795932_10152749364005933, 2015-05-25T11:48:28+0000, added_photos, 2100, 244, 28
77590795932_10152738672330933, 2015-05-22T13:31:26+0000, added_photos, 134, 14, 18
77590795932_10152736822000933, 2015-05-21T23:40:00+0000, added_photos, 258, 44, 21
77590795932_10152736485870933, 2015-05-21T16:34:08+0000, added_photos, 140, 13, 6
77590795932_10152734252835933, 2015-05-21T00:15:00+0000, mobile_status_update, 292, 3, 6
77590795932_10152734248450933, 2015-05-20T23:40:00+0000, added_video, 1308, 256, 148
77590795932_10152734003650933, 2015-05-20T20:18:25+0000, added_photos, 500, 31, 16
77590795932_10152731494925933, 2015-05-20T00:30:01+0000, added_photos, 391, 31, 57
77590795932_10152731817190933, 2015-05-19T23:40:46+0000, added_photos, 383, 50, 23
77590795932_10152731175240933, 2015-05-19T19:51:14+0000, mobile_status_update, 137, 37, 10
77590795932_10152730977910933, 2015-05-19T18:56:09+0000, added_photos, 154, 15, 17
77590795932_10152730461850933, 2015-05-19T14:55:33+0000, shared_story, 489, 55, 36
77590795932_10152728763405933, 2015-05-18T23:45:00+0000, added_photos, 366, 34, 27
77590795932_10152728751020933, 2015-05-18T18:29:16+0000, added_photos, 382, 29, 33
77590795932_10152727308210933, 2015-05-18T01:47:44+0000, added_photos, 2850, 100, 96
77590795932_10152727123225933, 2015-05-17T23:21:20+0000, shared_story, 947, 92, 78
77590795932_10152723834720933, 2015-05-16T12:38:42+0000, added_video, 1425, 296, 46
77590795932_10152722263635933, 2015-05-15T17:43:50+0000, shared_story, 255, 23, 10
77590795932_10152721836925933, 2015-05-15T13:05:58+0000, mobile_status_update, 4668, 508, 109
77590795932_10152721294080933, 2015-05-15T02:28:31+0000, mobile_status_update, 995, 16, 21
77590795932_10152720348635933, 2015-05-14T13:09:17+0000, added_video, 1564, 172, 70
77590795932_10152719364185933, 2015-05-13T23:30:00+0000, shared_story, 264, 8, 33
77590795932_10152718818605933, 2015-05-13T13:04:40+0000, added_photos, 3049, 1702, 77
77590795932_10152718115670933, 2015-05-12T22:50:11+0000, mobile_status_update, 220, 5, 11
77590795932_10152717534930933, 2015-05-12T16:05:25+0000, added_photos, 346, 37, 31
77590795932_10152715913235933, 2015-05-11T13:23:28+0000, added_video, 1138, 370, 70
77590795932_10152714119140933, 2015-05-10T14:15:50+0000, added_photos, 1114, 13, 21
77590795932_10152713380540933, 2015-05-09T23:28:27+0000, added_photos, 586, 24, 9
77590795932_10152711548155933, 2015-05-08T19:23:18+0000, added_photos, 152, 6, 8
77590795932_10152711428305933, 2015-05-08T17:25:32+0000, shared_story, 148, 14, 12
77590795932_10152711136075933, 2015-05-08T13:32:45+0000, added_photos, 384, 32, 59
77590795932_10152710318025933, 2015-05-07T23:50:01+0000, added_photos, 688, 120, 80
77590795932_10152710086280933, 2015-05-07T19:43:29+0000, added_photos, 488, 35, 17
77590795932_10152709868630933, 2015-05-07T16:44:07+0000, added_photos, 2280, 550, 71
77590795932_10152709043575933, 2015-05-07T01:12:00+0000, added_photos, 206, 10, 25
77590795932_10152709033330933, 2015-05-07T00:30:27+0000, added_photos, 296, 19, 21
77590795932_10152708608155933, 2015-05-06T18:37:10+0000, shared_story, 771, 92, 67
77590795932_10152707570125933, 2015-05-05T23:58:45+0000, added_photos, 478, 35, 71
77590795932_10152706150245933, 2015-05-05T12:00:04+0000, shared_story, 240, 59, 8
77590795932_10152706117935933, 2015-05-05T00:15:00+0000, added_video, 830, 178, 93
77590795932_10152706114445933, 2015-05-04T23:33:57+0000, mobile_status_update, 116, null, 4
77590795932_10152705656670933, 2015-05-04T17:02:21+0000, added_photos, 225, 31, 23
77590795932_10152701616180933, 2015-05-01T23:21:04+0000, added_photos, 603, 71, 55
77590795932_10152701175610933, 2015-05-01T17:50:07+0000, added_photos, 153, 9, 13
77590795932_10152700165770933, 2015-04-30T23:12:12+0000, added_photos, 1232, 48, 33
77590795932_10152699929040933, 2015-04-30T20:28:01+0000, added_photos, 69, 9, 8
77590795932_10152698246505933, 2015-04-29T23:58:48+0000, added_photos, 415, 36, 36
77590795932_10152698060190933, 2015-04-29T21:32:17+0000, shared_story, 109, 13, 8
77590795932_10152697569405933, 2015-04-29T16:31:48+0000, shared_story, 147, 6, 8
77590795932_10152697267210933, 2015-04-29T13:00:01+0000, added_photos, 353, 20, 26
77590795932_10152696346665933, 2015-04-28T23:55:10+0000, shared_story, 344, 20, 15
77590795932_10152695917775933, 2015-04-28T19:53:00+0000, shared_story, 336, 35, 21
77590795932_10152695596500933, 2015-04-28T17:41:12+0000, shared_story, 471, 33, 23
77590795932_10152694092715933, 2015-04-28T00:51:38+0000, added_photos, 158, 9, 28
77590795932_10152693702270933, 2015-04-27T20:27:03+0000, shared_story, 116, 25, 9
77590795932_10152689890560933, 2015-04-25T23:41:43+0000, added_video, 931, 73, 92
77590795932_10152689497425933, 2015-04-25T19:18:24+0000, mobile_status_update, 359, 14, 41
77590795932_10152688038650933, 2015-04-24T23:40:32+0000, shared_story, 1046, 131, 105
77590795932_10152687607705933, 2015-04-24T19:45:57+0000, added_photos, 141, 11, 21
77590795932_10152687208065933, 2015-04-24T15:40:06+0000, shared_story, 74, 3, 16
77590795932_10152685802505933, 2015-04-23T22:49:10+0000, shared_story, 421, 34, 7
77590795932_10152685608995933, 2015-04-23T20:41:20+0000, added_photos, 1080, 71, 57
77590795932_10152685471390933, 2015-04-23T19:17:21+0000, shared_story, 293, 19, 30
77590795932_10152685325040933, 2015-04-23T17:48:03+0000, added_photos, 175, 11, 20
77590795932_10152683296180933, 2015-04-23T00:01:00+0000, shared_story, 267, 8, 20
77590795932_10152683161705933, 2015-04-22T19:23:51+0000, added_photos, 392, 73, 32
77590795932_10152682880015933, 2015-04-22T16:04:45+0000, shared_story, 394, 43, 12
77590795932_10152681670555933, 2015-04-22T01:29:29+0000, mobile_status_update, 135, 5, 33
77590795932_10152680966735933, 2015-04-21T19:15:52+0000, shared_story, 213, 30, 6
77590795932_10152680801465933, 2015-04-21T17:29:32+0000, mobile_status_update, 569, 37, 40
77590795932_10152680334055933, 2015-04-21T13:18:09+0000, shared_story, 749, 73, 69
77590795932_10152679461095933, 2015-04-21T00:55:24+0000, mobile_status_update, 502, 20, 76
77590795932_10152679348190933, 2015-04-20T23:29:36+0000, added_photos, 1205, 126, 106
77590795932_10152678756765933, 2015-04-20T17:44:47+0000, added_video, 1392, 449, 144
77590795932_10152678303165933, 2015-04-20T14:11:06+0000, added_video, 1695, 296, 156
77590795932_10152674781875933, 2015-04-19T00:53:22+0000, shared_story, 427, 39, 121
77590795932_10152674173865933, 2015-04-18T18:26:43+0000, shared_story, 409, 36, 53
77590795932_10152673922620933, 2015-04-18T15:39:09+0000, added_photos, 325, 9, 29
77590795932_10152672955300933, 2015-04-18T01:18:17+0000, added_photos, 997, 39, 98
77590795932_10152672671400933, 2015-04-17T21:50:43+0000, added_photos, 191, 18, 7
77590795932_10152672470935933, 2015-04-17T19:40:10+0000, shared_story, 1130, 139, 132
77590795932_10152672326805933, 2015-04-17T18:03:46+0000, added_video, 810, 51, 89
77590795932_10152671854320933, 2015-04-17T15:00:01+0000, shared_story, 168, 14, 37
77590795932_10152670910845933, 2015-04-16T23:22:27+0000, added_photos, 630, 95, 51
77590795932_10152670453265933, 2015-04-16T18:11:03+0000, shared_story, 734, 82, 32
77590795932_10152668841535933, 2015-04-15T23:58:51+0000, added_photos, 701, 35, 30
77590795932_10152668151950933, 2015-04-15T18:16:59+0000, added_photos, 582, 113, 44
77590795932_10152667871895933, 2015-04-15T16:17:30+0000, added_photos, 889, 124, 93
77590795932_10152665845540933, 2015-04-14T20:03:02+0000, added_photos, 2969, 323, 102
77590795932_10152665609920933, 2015-04-14T18:25:52+0000, added_photos, 754, 41, 22
77590795932_10152665250815933, 2015-04-14T14:31:02+0000, mobile_status_update, 151, 10, 9
77590795932_10152663538990933, 2015-04-13T23:00:37+0000, shared_story, 1098, null, 63
77590795932_10152663435485933, 2015-04-13T22:09:31+0000, added_photos, 730, 33, 68
77590795932_10152663285120933, 2015-04-13T20:37:26+0000, added_video, 1185, 124, 137
77590795932_10152657240790933, 2015-04-10T21:46:58+0000, added_photos, 574, 64, 30
77590795932_10152657121360933, 2015-04-10T20:37:09+0000, added_photos, 284, 28, 22
77590795932_10152656979775933, 2015-04-10T19:03:18+0000, added_photos, 1098, 134, 131
77590795932_10152656611715933, 2015-04-10T14:56:46+0000, mobile_status_update, 3274, 77, 74
77590795932_10152655242125933, 2015-04-09T20:38:23+0000, shared_story, 539, 55, 24
77590795932_10152655024510933, 2015-04-09T18:08:33+0000, added_photos, 436, 26, 9
77590795932_10152654910625933, 2015-04-09T16:47:04+0000, added_photos, 1187, 129, 79
77590795932_10152653498430933, 2015-04-08T21:38:16+0000, mobile_status_update, 1453, 44, 21
77590795932_10152653366240933, 2015-04-08T20:05:46+0000, shared_story, 1051, 90, 126
77590795932_10152653084650933, 2015-04-08T16:43:55+0000, shared_story, 330, 19, 25
77590795932_10152652787735933, 2015-04-08T13:16:40+0000, added_photos, 1895, 335, 171
77590795932_10152651965740933, 2015-04-07T23:38:52+0000, added_photos, 232, 58, 29
77590795932_10152649539000933, 2015-04-06T19:47:40+0000, added_photos, 446, 27, 38
77590795932_10152649306015933, 2015-04-06T17:39:38+0000, shared_story, 395, 34, 11
77590795932_10152649070195933, 2015-04-06T15:20:01+0000, added_photos, 1240, 179, 38
77590795932_10152648867675933, 2015-04-06T13:08:30+0000, added_photos, 2415, 124, 198
77590795932_10152646571340933, 2015-04-05T13:08:34+0000, mobile_status_update, 4201, 41, 241
77590795932_10152643337210933, 2015-04-03T20:30:09+0000, mobile_status_update, 227, 7, 8
77590795932_10152641505630933, 2015-04-02T23:51:25+0000, shared_story, 550, 46, 35
77590795932_10152641237015933, 2015-04-02T20:29:40+0000, added_photos, 2575, 233, 66
77590795932_10152641176740933, 2015-04-02T19:43:59+0000, added_photos, 680, 39, 32
77590795932_10152639423225933, 2015-04-01T20:17:13+0000, added_photos, 1016, 67, 84
77590795932_10152637896490933, 2015-03-31T23:30:00+0000, added_photos, 1934, 360, 68
77590795932_10152637527190933, 2015-03-31T19:02:40+0000, mobile_status_update, 169, 8, 10
77590795932_10152637387645933, 2015-03-31T17:17:45+0000, shared_story, 327, 87, 32
77590795932_10152636995620933, 2015-03-31T12:21:19+0000, shared_story, 1770, 271, 67
77590795932_10152636103245933, 2015-03-30T23:33:03+0000, shared_story, 176, null, 24
77590795932_10152635640825933, 2015-03-30T20:30:01+0000, mobile_status_update, 297, 5, 3
77590795932_10152635499790933, 2015-03-30T16:55:37+0000, shared_story, 1749, 210, 165
77590795932_10152635120455933, 2015-03-30T13:34:05+0000, added_photos, 5985, 3676, 306
77590795932_10152631981635933, 2015-03-28T23:00:01+0000, shared_story, 613, 56, 31
77590795932_10152631975925933, 2015-03-28T21:42:59+0000, mobile_status_update, 574, 14, 6
77590795932_10152628021490933, 2015-03-28T16:00:03+0000, mobile_status_update, 178, 1, 1
77590795932_10152629551340933, 2015-03-27T17:03:25+0000, shared_story, 955, 97, 91
77590795932_10152629285100933, 2015-03-27T13:46:01+0000, shared_story, 532, 66, 99
77590795932_10152628015030933, 2015-03-26T23:30:00+0000, mobile_status_update, 358, 11, 11
77590795932_10152627885730933, 2015-03-26T18:09:41+0000, added_photos, 363, 19, 12
77590795932_10152627629175933, 2015-03-26T15:20:57+0000, mobile_status_update, 60, 4, 10
77590795932_10152626232820933, 2015-03-25T19:33:10+0000, mobile_status_update, 311, 4, 38
77590795932_10152624840255933, 2015-03-25T00:09:52+0000, added_photos, 249, 8, 27
77590795932_10152624560565933, 2015-03-24T21:11:28+0000, added_photos, 1244, 17, 74
77590795932_10152624335300933, 2015-03-24T18:51:38+0000, added_photos, 1387, 104, 51
77590795932_10152624274695933, 2015-03-24T18:13:44+0000, added_photos, 270, 7, 17
77590795932_10152624191020933, 2015-03-24T17:18:05+0000, added_photos, 683, 17, 26
77590795932_10152622849300933, 2015-03-23T23:27:56+0000, added_photos, 518, 13, 29
77590795932_10152622421980933, 2015-03-23T20:24:05+0000, added_photos, 5782, 1095, 194
77590795932_10152621883325933, 2015-03-23T15:15:32+0000, added_photos, 87, 13, 6
77590795932_10152618214990933, 2015-03-21T18:53:02+0000, mobile_status_update, 2868, 127, 50
77590795932_10152618072580933, 2015-03-21T17:26:25+0000, mobile_status_update, 647, 25, 17
